Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Clip Show,
12:30am,Futurama,Hell is Other Robots,
1:00am,"Sabrina, the Teenage Witch",,
1:30am,The Fresh Prince of Bel-Air,"Cold Feet, Hot Bod",
2:00am,iCarly,iPie,
2:30am,Paid Programming,,
3:00am,,,
3:30am,,,
4:00am,Naruto,Eye to Eye: Sharingan vs. Sharingan!,
4:30am,Team Galaxy,Brett's Brain,
5:00am,Grossology,Sinister Rivalry,
5:30am,Captain Flamingo,"I Scream, You Scram!  /Ball of Confusion",
6:00am,Being Ian,The Greatest Story Never Told,
6:25am,Monster Buster Club,Comic Book Heroes,
6:50am,The Adventures of Jimmy Neutron: Boy Genius,Men at Work,
7:15am,Kid vs. Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,
7:30am,Skunk Fu,The Art of Giggling / The Art of Revenge,
8:00am,Pokémon Diamond & Pearl: Battle Dimension,"Pokémon Ranger And the Kidnapped Riolu!, pt. I",
8:25am,Thumb Wrestling Federation,Mahi Mahi Mindy vs Rolf the Reaper,
8:30am,Viva Piñata,My Sweet Sour / The Six Million Dollar Piñata,
8:55am,Rolie Polie Olie,Just Putting Around / Soupy Zowie and Bogey Bot / No Hugs Please,
9:20am,Timothy Goes to School,Timothy Goes to School / Yoko,
9:45am,George Shrinks,The Lost World of George Shrinks,
10:10am,The Berenstein Bears,Mighty Milton / Mama's New Job,
10:35am,Will and Dewitt,Glasses Half Full / Meeting FrogBoy,
11:00am,Willa's Wild Life,Baby it's You / Willa's Bad Hare Day,
11:25am,Being Ian,Planet of the Imps,
11:50am,George Shrinks,The Lost World of George Shrinks,
12:15pm,Jacob Two-Two,Jacob Two-Two and the After School Abattoir,
12:40pm,Erky Perky,Roamin' Holiday / Blueboy's Treasure,
1:05pm,Viva Piñata,My Sweet Sour / The Six Million Dollar Piñata,
1:30pm,Ruby Gloom,Iris Springs Eternal,
1:55pm,Willa's Wild Life,Who's Afraid of the Big Bad Vet? / Lone Gone to Hong Kong,
2:10pm,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control,
2:35pm,Being Ian,Piano Man,
3:00pm,An Ian-Convenient Truth,,
3:30pm,,,
4:00pm,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot,
4:30pm,The Naked Brothers Band,Polar Bears,
5:00pm,,,
5:30pm,,,
6:00pm,"True Jackson, V.P.",True Intrigue,
6:30pm,iCarly,iGot Detention,
7:00pm,In Real Life,E.R.,
7:30pm,,,
8:00pm,Malcolm in the Middle,Jury Duty,
8:30pm,Futurama,A Flight to Remember,
9:00pm,Karaoke Star Jr.,Episode 6 (Ottawa),
9:30pm,,,
10:00pm,Falcon Beach,Desperados,
10:30pm,,,
11:00pm,Mystery Hunters,Ice Mummy / Tom Thomson,
11:30pm,Ghost Trackers,The Ghost of Spadina House,
