Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Dinner Out,
12:30am,Everybody Hates Chris,Everybody Hates Corleone,
1:00am,Smallville,Cyborg,
1:30am,,,
2:00am,What I Like About You,The Break Up,
2:30am,8 Simple Rules,Drummer Boy: Part 1,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Monster Buster Club,Outcracker's Badland Galaxy,
4:30am,Team Galaxy,Circus of the Stars Part 1,
5:00am,The Fairly OddParents,Odd Jobs / Movie Magic,
5:30am,SpongeBob SquarePants,Survival of the Idiots / Dumped,
6:00am,Being Ian,Crime-Corder,
6:30am,Viva Pinata,Free the Pinatas / For My Next Trick,
7:00am,The Adventures of Jimmy Neutron: Boy Genius,A Beautiful Mine,
7:30am,Yu-Gi-Oh! 5D's,A Blast from the Past - Part 1,
8:00am,Pokémon: Diamond and Pearl,Crossing Paths,
8:30am,Kid vs Kat,,
8:44am,Captain Flamingo,,
9:00am,Rolie Polie Olie,Olie's Note / Baby Binky / A Record Bustin' Day,
9:25am,Timothy Goes to School,New Found Franks / When I Grow Up,
9:54am,The Berenstain Bears,Summer Job / Big Red Kite,
10:20am,Willa's Wild Life,Company's Coming / Growing Pains,
10:45am,Ruby Gloom,Gloomates,
11:09am,Erky Perky,Beautiful Music / Principle of Thing,
11:35am,George Shrinks,Down on the Bayou,
12:00pm,The Mr. Men Show,Heatwave / Sleep,
12:30pm,Gogoriki,Just for Kicks - Part 2 / Flying and Lying / Friend or Foe,
1:00pm,Viva Pinata,Tabloid for Two / All Spun Out,
1:26pm,Jacob Two-Two,Jacob Two-Two and the Tag Team,
1:54pm,Edgar and Ellen,Pranker's Block / The Barracuda Whisperer / The Secret Life of Pet: Dogfight,
2:22pm,Casper's Scare School,Power Outage,
2:50pm,Back at the Barnyard,Some Like it Snotty,
3:21pm,SpongeBob SquarePants,The Worm / Squid On Strike,
3:53pm,Algae's Always Greener / Sponge Guard On Duty,,
4:24pm,The Fairly OddParents,Lights! Camera! Adam! / A Case of Diary-Uh,
4:55pm,Vicky Loses Her Icky / Pixies Inc.,,
5:28pm,SpongeBob SquarePants,All That Glitters / Wishing You Well,
6:00pm,iCarly,iHurt Lewbert,
6:30pm,iPie,,
7:00pm,Drake & Josh,Smart Girl,
7:32pm,Family Biz,Corporate Karma,
8:03pm,Malcolm in the Middle,Vacation / Casino,
8:33pm,Everybody Hates Chris,Everybody Hates Drew,
9:00pm,8 Simple Rules,Drummer Boy - Part 2,
9:30pm,What I Like About You,"Dude, Where's Val's Car?",
10:00pm,Family Biz,The Consultant,
10:30pm,Prank Patrol,Heavy Metal Makeover,
11:00pm,The Adrenaline Project,Semi-Finals #2,
11:30pm,Mystery Hunters,Alcatraz Dungeons / Cemetary Poltergeist,
