Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,"","",""
8:30am,"","",""
9:00am,"","",""
9:30am,"","",""
10:00am,"","",""
10:30am,"","",""
11:00am,"","",""
11:30am,"","",""
12:00pm,"","",""
12:30pm,Dinosaur King,The Big Apple Grapple,""
1:00pm,Storm Hawks,The Last Stand,""
1:30pm,Monster Buster Club,Battle of the Bandoids,""
2:00pm,A Matter of Principal,""
2:30pm,Sore Winner,""
3:00pm,Beware of Frog,""
3:30pm,Outcracker's Badland Galaxy Tour,""
4:00pm,"Pokémon: Jirachi, Wish Maker (2003)",""
4:30pm
5:00pm
5:30pm
6:00pm,Kid vs Kat,Flu The Coop / Class Act,""
6:30pm,Nip/Duck / Search and De-toy,""
7:00pm,Team Galaxy,Shipwrecked,""
7:30pm,When Josh Attacks,""
8:00pm,Zixx: Level Three,Old Friends,""
8:30pm,Storm Hawks,The Last Stand,""
9:00pm,Naruto,"",""
9:30pm,Bleach,#73,""
10:00pm,Ghost Trackers,The Ghost of Grand Theatre,""
10:30pm,The Ghost of George Brown House,""
11:00pm,Mystery Hunters,Sliders / Timeslip,""
11:30pm,Ghost Trackers,Tracker's Inn Trouble,""
