Time,Show,Episode,Youtube Video ID
12:02am,,,
12:32am,,,
1:02am,,,
1:32am,,,
2:01am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:02am,,,
4:32am,,,
5:01am,,,
5:29am,,,
6:00am,Being Ian,Cyrano de Millie,
6:25am,Viva Piñata,Queen for a Day / Chewnicorn in the Garden,
6:47am,Kid vs. Kat,,
7:00am,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman,
7:30am,Rollbots,The Pirate Bay,
8:00am,Pokémon: Diamond and Pearl: Battle Dimension,Once There Were Green Fields,
8:30am,Kid vs. Kat,,
8:45am,Captain Flamingo,,
9:00am,Rolie Polie Olie,Cinimin Toast / I Find Rock / Tooth on the Loose,
9:25am,Timothy Goes to School,The Great Obstacle Race / Shy Charles,
9:55am,The Berenstain Bears,Mighty Milton / Mama's New Job,
10:20am,Willa's Wild Life,Who's Afraid of the Big Bad Vet? / Long Gone to Hong Kong,
10:45am,Ruby Gloom,Doom with a View,
11:10am,Erky Perky,Where Are We? / A Toast to Erky,
11:35am,George Shrinks,If It Ain't Broke,
12:00pm,The Mr. Men Show,Farm / Movies,
12:26pm,Gogoriki,The Big Race / A Gift for Rosariki,
12:50pm,Viva Piñata,Fudge Match / Hudson's Holliday,
1:15pm,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom,
1:43pm,Kid vs. Kat,,
1:56pm,Edgar & Ellen,Commander in Stripes / Ellen vs. Slug / The All-Knowing Head of Poe: An Eggcellent Question,
2:24pm,Casper's Scare School,,
2:50pm,Back at the Barnyard,Cowman and Ratboy / Cow's Best Friend,
3:19pm,SpongeBob SquarePants,Jellyfishing / Plankton!,
3:50pm,Naughty Nautical Neighbors / Boating School,,
4:22pm,The Fairly OddParents,Chin Up / Dog's Day Afternoon,
4:54pm,A Wish Too Far / Tiny Timmy,,
5:26pm,SpongeBob SquarePants,Fear of a Krabby Patty,
6:00pm,iCarly,iWant More Viewers,
6:30pm,iNevel,,
7:00pm,Drake & Josh,Pilot,
7:32pm,Prank Patrol,Superhero,
8:02pm,Malcolm in the Middle,Home Alone 4,
8:32pm,Everybody Hates Chris,Everybody Hates Keisha,
9:00pm,8 Simple Rules,Wall of Shame,
9:30pm,What I Like About You,Spa Day,
10:00pm,Family Biz,Shake the Box,
10:30pm,Prank Patrol,Superhero,
11:00pm,The Adrenaline Project,Under Pressure,
11:30pm,Mystery Hunters,Prison Inn - Ghost Seeing Dogs,
