Time,Show,Episode
12:00am,Pinky and the Brain,Das Mouse
12:31am,The Mr. Men Show,Physical / Boo-Boos
1:02am,iCarly,iGo to Japan
1:30am,,
2:00am,,
2:34am,iMake Sam Girlier,
3:00am,Paid Programming,
3:30am,,
4:04am,Monster Buster Club,The Trouble with Troublemaking
4:33am,Team Galaxy,Miss Cosmos
5:02am,The Fairly OddParents,Father Time / Apartnership
5:31am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
6:00am,Grossology,Queen for a Day
6:30am,Rollbots,Training Day
7:00am,Pretty Cure,A New Darkness
7:30am,Clang Invasion,Countdown to Destruction / When Life Gives You Lemons
8:00am,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome
8:30am,Kid vs. Kat,Curse of Tutankitty's Tomb / Pet Peeved
9:00am,The Penguins of Madagascar,Paternal Egg Stinct / Assault and Batteries
9:30am,Back at the Barnyard,Wild Mike's Dance Party / Buyers Beware
10:00am,The Fairly OddParents,The Big Problem / Power Mad
10:30am,League of Super Evil,Mr. and Mrs. Bandango / Licensed for Evil
11:00am,Pokémon Diamond and Pearl: Battle Dimension,Tears for Fears
11:30am,Transformers Animated,Home is Where the Spark is
12:00pm,Dinosaur King,Prehistory in the Making
12:30pm,Yu-Gi-Oh! 5D's,"On Your Mark, Get Set, Duel"
1:00pm,Storm Hawks,Dark Waters
1:30pm,Rollbots,The Pirate Bay
2:00pm,League of Super Evil,Lightning Liz / The Bank Job
2:30pm,Justice Gene / Table for 4,
3:00pm,Escape from Skullosus / 10,
3:30pm,Slam Dunked / Evilest in Show,
4:00pm,The Fairly OddParents,Odd Squad / For Emergencies Only
4:30pm,Cheese and Crockers / Land Before Timmy,
5:01pm,King Chang / The End of the Universe-ity,
5:32pm,Sooper Poof / Wishing Well,
6:02pm,Kid vs. Kat,Curse of Tutankitty's Tomb / Pet Peeved
6:30pm,League of Super Evil,Mr. and Mrs. Bandango / Licensed for Evil
7:00pm,Prank Patrol,Punk Makeover
7:30pm,Rigged Resto,
8:00pm,America's Funniest Home Videos,Season 11 Episode 1
8:30pm,,
9:00pm,Smallville,
9:30pm,,
10:00pm,Survive This,Impact
10:30pm,Ghost Trackers,The Ghosts of Mackenzie House
11:00pm,The Adrenaline Project,Sea What I Mean
11:30pm,Mystery Hunters,Brown Mountain Lights - Spoon Bending
