Time,Show,Episode
12:00am,Malcolm in the Middle,Softball
12:30am,Futurama,"Bender's Big Score, Part 2"
1:00am,"Sabrina, the Teenage Witch",
1:30am,The Fresh Prince of Bel-Air,Courting Disaster
2:00am,iCarly,iRocked the Vote
2:30am,,
3:00am,,
3:30am,,
4:00am,Naruto,360 Degrees of Vision: The Byakugan's Blind Spot
4:30am,Team Galaxy,Psycho-Cycle
5:00am,Grossology,Ask the Dust Mites
5:30am,The Mr Men Show,Fair / Camping
6:00am,Being Ian,The Boy Who Cried UFO
6:25am,Grossology,"Silent But Deadly, Part 1"
6:50am,Viva Pinata,Treasure of Piñata Madre / Between a Flock and a Hard Place
7:15am,Kid vs. Kat,U. F. Float + Play N'Ice
7:30am,Pretty Cure,Practice Makes Perfect
8:00am,Pokémon,Team Shocker
8:25am,Thumb Wrestling Federation,Hometown Huck (Dextera) v. The Scorchio
8:30am,Monster Buster Club,Monster Beaters
8:55am,Rolie Polie Olie,A Nap for Spot / Monster Movie Night / Top Dog Fish
9:20am,Timothy Goes to School,The Shutterbug / The Friendship Stone
9:45am,George Shrinks,Can We Keep Him?
10:10am,The Berenstein Bears,Too Much TV / Trick or Treat
10:35am,Will and Dewitt,You Bet / By Invitation Only
11:00am,Willa's Wild Life,Company's Coming / Growing Pains
11:25am,Being Ian,Miss Tween-Age Burnaby
11:50am,George Shrinks,Close Encounters of the Bird Kind
12:15pm,Jacob Two-Two,Jacob Two-Two and the Mouldy Menace
12:40pm,Erky Perky,Wildberry Implosion / Party Pooper
1:05pm,Viva Piñata,Rocket To Nowhere / Twingersnapped!
1:30pm,Ruby Gloom,Unsung Hero
1:55pm,Willa's Wild Life,Over the Fence /  It Came From the Attic
2:10pm,Captain Flamingo,Playing it Koi / Rebel without A Clog
2:35pm,Being Ian,One Week Later
3:00pm,Grossology,"Pinkeye's Revenge, Part 2"
3:26pm,Pretty Cure,Practice Makes Perfect
3:55pm,SpongeBob SquarePants,Procrastination / I'm With Stupid
4:25pm,The Mighty B!,Ten Little Honeybees / Toot Toot
4:55pm,The Fairly OddParents,Something's Fishy / Presto-Chango
5:27pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
6:00pm,iCarly,iStage an intervention
6:30pm,"True Jackson, VP",Firing Lulu
7:00pm,Cheaper by the Dozen 2 (2005),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Prank Patrol,Dracula
9:30pm,Dance Crazed Bear,
10:00pm,Family Biz,Outsourcing
10:30pm,The Adrenaline Project,All In The Family
11:00pm,Mystery Hunters,Alcatraz Dungeons / Cemetary Poltergeist
11:30pm,Ghost Trackers,The Ghost of Herald House
