Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Pilot,
12:30am,Futurama,30% Iron Chef,
1:00am,Sabrina the Teenage Witch,Dream Date,
1:30am,The Fresh Prince of Bel-Air,The Cold War,
2:00am,Sabrina the Teenage Witch,Third Aunt from the Sun,
2:30am,Paid Programming,,
3:00am,,,
3:30am,,,
4:00am,Monster Warriors,Voyage to the Bottom of the Sea Cucumber,
4:30am,Team Galaxy,The New Recruit,
5:00am,Being Ian,Cyrano de Mille,
5:30am,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,
6:00am,Being Ian,Cool Status Quo,
6:30am,Team Galaxy,Intergalactic Roadtrip,
7:00am,Storm Hawks,Royal Twist,
7:30am,Escape from Scorpion Island,,
8:00am,Pokemon,Pinch Healing,
8:30am,Viva Pinata,Queen for a Day / Chewnicorn in the Garden,
9:00am,The Berenstain Bears,Mighty Milton / Mama's New Job,
9:30am,Timothy Goes To School,Great Obstacle Race / Shy Charles,
10:00am,George Shrinks,Close Encounters of the Bird Kind,
10:30am,Jane and the Dragon,The Offer,
11:00am,Will & Dewitt,Double Frog Dare / Wreckfast In Bed,
11:30am,Willa's Wild Life,Who's Afraid of the Big Bad Vet? / Long Gone to Ho,
12:00pm,Being Ian,Cyrano de Mille,
12:30pm,George Shrinks,Ants in the Pantry,
1:00pm,Jacob Two Two,JTT's Time Travels,
1:30pm,Erky Perky,Flights of Fancy / Webb of Death,
2:00pm,Viva Pinata,Queen for a Day / Chewnicorn in the Garden,
2:30pm,Ruby Gloom,Grounded in Gloomsville,
3:00pm,Grossology,Flushed Away,
3:27pm,Pokemon,Two Degrees of Separation,
3:55pm,SpongeBob SquarePants,Something Smells / Bossy Boots,
4:25pm,Escape from Scorpion Island,,
4:56pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,
5:28pm,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy,
6:00pm,Drake and Josh,Football,
6:30pm,iCarly,iWant a World Record,
7:00pm,Escape from Scorpion Island,,
7:30pm,Prank Patrol,Video Game Comes Alive!,
8:00pm,Malcolm in the Middle,Red Dress,
8:30pm,Futurama,Where No Fan Has Gone Before,
9:00pm,Prank Patrol,Haunted House,
9:30pm,Dino Egg,,
10:00pm,Falcon Beach,Chemistry Lessons,
10:30pm,,,
11:00pm,Mystery Hunters,"Macbeth, Salem Witches",
11:30pm,Ghost Trackers,The Ghost of Spadina House,
