Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,Rollbots,Training Day,""
8:00am,"","",""
8:30am,"","",""
9:00am,"","",""
9:30am,"","",""
10:00am,"","",""
10:30am,"","",""
11:00am,"","",""
11:30am,"","",""
12:00pm,"","",""
12:30pm,Dinosaur King,Tee'd Off,""
1:00pm,Storm Hawks,Life with Lugey,""
1:30pm,Comic Book Heroes,""
2:00pm,Scout's Honor,""
2:30pm,Skies End,""
3:00pm,Five Days,""
3:30pm,Energy Crisis,""
4:00pm,Yu-Gi-Oh! The Movie: Pyramid of Light (2004),""
4:30pm
5:00pm
5:30pm
6:00pm,Kid vs. Kat,Hypno Kat / The Allergy,""
6:30pm,Flu the Coop / Class Act,""
7:00pm,Team Galaxy,Psycho-Cycle,""
7:30pm,Alien Brett,""
8:00pm,Zixx: Level Three,Who's That Girl,""
8:30pm,Storm Hawks,Life with Lugey,""
9:00pm,Naruto,"",""
9:30pm,Bleach,#74,""
10:00pm,Ghost Trackers,The Ghost of Castle Kilbride,""
10:30pm,The Ghost of the Arts and Letters Club,""
11:00pm,Mystery Hunters,Annastacia / Anna Anderson,""
11:30pm,Ghost Trackers,Balls Falls Mill,""
