Time,Show,Episode
12:00am,Malcolm in the Middle,Surgery
12:30am,Futurama,Bendin' in the Wind
1:00am,Sabrina the Teenage Witch,The Big Sleep
1:30am,The Fresh Prince of Bel-Air,Mother's Day
2:00am,iCarly,iNevel
2:30am,Naruto,Live or Die: Risk it All to Win it All!
3:00am,Paid Programming,
3:30am,,
4:00am,,
4:30am,Team Galaxy,When Josh Attacks
5:00am,Grossology,"Silent But Deadly, Part 1"
5:30am,Captain Flamingo,The Best Episode Ever/Charge It!
6:00am,Being Ian,Is There an Ian in the House?
6:30am,Monster Buster Club,The Trouble with Troublemaking
7:00am,Storm Hawks,Energy Crisis
7:30am,Pretty Cure,What Do You Mean Transform?
8:00am,Pokémon: DP: Battle Dimension,The Keystone Pops!
8:30am,Viva Piñata,All Spun Out/Announce This
9:00am,Rolie Polie Olie,Mutiny on the Bouncy/Roll the Camera/Pappy's Boat
9:30am,Timothy Goes to School,New Found Franks/When I Grow Up
10:00am,George Shrinks,Space Invaders
10:30am,The Berenstain Bears,Out for the Team/Count Their Blessings
11:00am,Will & Dewitt,Doggie Day Afternoon/Blazin' Bike
11:30am,Willa's Wild Life,Pas de Dooley/Perfect Partners
12:00pm,Being Ian,Piano Man
12:30pm,George Shrinks,The Ghost of Shrinks Manor
1:00pm,Jacob Two-Two,The Soap Box
1:30pm,Erky Perky,Funny Bum/Pantry of Horrors
2:00pm,Viva Piñata,All Spun Out/Announce This
2:30pm,Ruby Gloom,Poe-Ranoia
3:00pm,Grossology,Pinkeye & the Brain
3:30pm,Pretty Cure,What Do You Mean Transform?
4:00pm,SpongeBob SquarePants,SB-129/Karate Choppers
4:30pm,The Mighty B,Night Howl/To Bee or Not to Bee
5:00pm,The Fairly OddParents,Most Wanted Wish/This is Your Wish
5:30pm,SpongeBob SquarePants,Sleepy Time/Suds
6:00pm,iCarly,iRocked the Vote
6:30pm,Family Biz,Shake the Box
7:00pm,Fat Albert (2004),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Prank Patrol,Superhero
9:30pm,Punk Makeover,
10:00pm,Family Biz,Shake the Box
10:30pm,The Adrenaline Project,Houdini
11:00pm,Mystery Hunters,Finding the Spirits
11:30pm,Ghost Trackers,The Ghost of Casa Loma
