Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,"","",""
8:30am,"","",""
9:00am,"","",""
9:30am,"","",""
10:00am,"","",""
10:30am,"","",""
11:00am,"","",""
11:30am,"","",""
12:00pm,"","",""
12:30pm,Dinosaur King,Dance Evolution,""
1:00pm,Storm Hawks,Stratosphere,""
1:30pm,Monster Buster Club,Dog Daze,""
2:00pm,"","",""
2:30pm,"","",""
3:00pm,"","",""
3:30pm,"","",""
4:00pm,Dork Hunters and the Pirates of Tortuga Island (2008),""
4:30pm
5:00pm
5:30pm,Kid vs. Kat,"",""
6:00pm,Nip/Duck / Search and De-Toy,""
6:30pm,Do Not Fort Sake Me / Cookie D'Uh,""
7:00pm,Team Galaxy,Miss Cosmos,""
7:30pm,Yoko's Secret,""
8:00pm,Zixx: Level Three,The Only Thing to Fear,""
8:30pm,Storm Hawks,Stratosphere,""
9:00pm,Naruto,"",""
9:30pm,Bleach,Water Attack! Escape from the Shutdown Hospital,""
10:00pm,Ghost Trackers,The Ghost of Helliwell House,""
10:30pm,The Ghost of Fort York,""
11:00pm,Mystery Hunters,Ghost Planes / Cursed Ship,""
11:30pm,Ghost Trackers,Custom House,""
