Time,Show,Episode
12:00am,Malcolm in the Middle,Cliques
12:30am,Futurama,Mars University
1:00am,"Sabrina, the Teenage Witch",
1:30am,The Fresh Prince of Bel-Air,
2:00am,iCarly,
2:30am,,
3:00am,,
3:30am,,
4:00am,Naruto,
4:30am,Team Galaxy,
5:00am,Grossology,
5:30am,Captain Flamingo,
6:00am,Being Ian,
6:25am,Monster Buster Club,
6:50am,The Adventures of Jimmy Neutron: Boy Genius,
7:15am,Kid vs. Kat,
7:30am,Pretty Cure,The Pretty Cure Breakout
8:00am,Pokémon Diamond & Pearl: Battle Dimension,
8:25am,Thumb Wrestling Federation,
8:30am,Viva Piñata,
8:55am,Rolie Polie Olie,
9:20am,Timothy Goes to School,
9:45am,George Shrinks,
10:10am,The Berenstein Bears,
10:35am,Will and Dewitt,
11:00am,Willa's Wild Life,
11:25am,Being Ian,
11:50am,George Shrinks,
12:15pm,Jacob Two-Two,
12:40pm,Erky Perky,
1:05pm,Viva Piñata,
1:30pm,Ruby Gloom,
1:55pm,Willa's Wild Life,
2:10pm,Captain Flamingo,
2:35pm,Being Ian,
3:00pm,Grossology,
3:29pm,Pretty Cure,
4:00pm,SpongeBob SquarePants,
4:30pm,The Mighty B!,
5:00pm,The Fairly OddParents,
5:30pm,SpongeBob SquarePants,
6:00pm,iCarly,
6:30pm,Family Biz,The Fine Art of Negotiation
7:00pm,Uptown Girls (2003),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Prank Patrol,
9:30pm,,
10:00pm,Family Biz,
10:30pm,The Adrenaline Project,
11:00pm,Mystery Hunters,
11:30pm,Ghost Trackers,
