Time,Show,Episode
12:00am,Malcolm in the Middle,Poker #2
12:30am,Futurama,A Big Piece of Garbage
1:00am,"Sabrina, the Teenage Witch",
1:30am,The Fresh Prince of Bel-Air,To Thine Own Self Be Blue... and Gold
2:00am,iCarly,iHurt Lewbert
2:30am,Paid Programming,
3:00am,,
3:30am,,
4:00am,Naruto,Return of the Morning Mist
4:30am,Team Galaxy,Intergalactic Road Trip
5:00am,Grossology,A New Leaf
5:30am,Captain Flamingo,Water You Worried / Portrait of a Superhero
6:00am,Being Ian,Miss Tween-Age Burnaby
6:25am,Monster Buster Club,Monster Beaterrs
6:50am,The Adventures of Jimmy Neutron: Boy Genius,Return of the Nanobots
7:15am,Kid vs. Kat,Night of the Zombie Cat
7:30am,Rollbots,The Do Right Module
8:00am,Pokémon Diamond & Pearl: Battle Dimension,Cream of the Croagunk Crop
8:25am,Thumb Wrestling Federation,Mr. Extremo vs Big Bad Billy Goatetsky
8:30am,Viva Piñata,Hudson on Hudson / Wild Horstachios
8:55am,Rolie Polie Olie,When Zowie All Growed Up / Scruba-Dub-Dubby A Spot in the Tubby / Hide and Go Sleep
9:20am,Timothy Goes to School,Mama Don't Go / Making New Friends
9:45am,George Shrinks,Toy George
10:10am,The Berenstain Bears,"Go Up and Down / Big Bear, Small Bear"
10:35am,Will & Dewitt,Keeper of the Key / Will Blasting
11:00am,Willa's Wild Life,The Jenny Bus Fuss / Willa's Bedtime Story
11:25am,The Mr. Men Show,Jobs / Gardens
11:50am,George Shrinks,Toy George
12:15pm,Jacob Two-Two,Jacob Two-Two and the Socks Dimension
12:40pm,Erky Perky,Kitchen Day / Bug in Baby's Clothes
1:05pm,Viva Piñata,Hudson on Hudson / Wild Horstachios
1:30pm,Ruby Gloom,Missing Buns
1:55pm,Willa's Wild Life,Happy Willa's Dads Day / Willa's Wild Pony Tale
2:10pm,Captain Flamingo,Sink or Swim / Basement of Yuck
2:35pm,Being Ian,Cyrano de Mille
3:00pm,Grossology,Fartzilla
3:29pm,Pokémon Diamond & Pearl: Battle Dimension,"Pokemon Ranger And The Kidnapped Riolu!, pt. I"
4:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box
4:30pm,The Fairly OddParents,Talkin' Trash / Timmy TV
5:00pm,The Masked Magician / The Big Bash,
5:30pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
6:00pm,Drake & Josh,Pool Shark
6:30pm,iCarly,iCarly Saves Television
7:00pm,The Adrenaline Project,The Adrenaline Project Finals
7:30pm,Survive This,Hunger
8:00pm,Malcolm in the Middle,Clip Show
8:30pm,Futurama,Hell Is Other Robots
9:00pm,Family Biz,The High Cost of Cost Management
9:30pm,Prank Patrol,Icky Feet
10:00pm,Falcon Beach,Trust This
10:30pm,,
11:00pm,Mystery Hunters,Cursed Island / Water Graves
11:30pm,Ghost Trackers,The Ghost of Heritage Theatre
