Time,Show,Episode
12:00am,Futurama,A Bicyclops Built for Two
12:30am,Just My Luck (2006),
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,,
4:30am,Team Galaxy,Super Spavid
5:00am,Being Ian,"O Brother, Where Art Thou?"
5:30am,Captain Flamingo,Scrambled Legs / Full Wooden Woggle
6:00am,Being Ian,School Unfair
6:30am,Grossology,Yack Attack
7:00am,Skunk Fu,The Art of Patience / The Art of Turtle Watching
7:30am,Rollbots,Breakpoint
8:00am,SpongeBob SquarePants,Valentine's Day / The Paper
8:30am,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion #976/J
9:00am,SpongeBob SquarePants,Graveyard Shift / Krusty Love
9:30am,The Mighty B!,Boston Beean / Penny Hearts Joey
10:00am,The Fairly OddParents,Love Struck
10:30am,The Boy Who Would Be Queen / Foul Balled,
11:00am,Edgar and Ellen: Crushed,
11:30am,"Be My Valentine, Charlie Brown (1975)",
12:00pm,Drake and Josh,First Crush
12:30pm,Number 1 Fan,
1:00pm,Playing the Field,
1:30pm,Mindy Loves Josh,
2:00pm,iCarly,iWill Date Freddie
2:30pm,iHate Sam's Boyfriend,
3:00pm,iWin a Date,
3:30pm,iHave a Lovesick Teacher,
4:00pm,A Cinderella Story (2004),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,"Be My Valentine, Charlie Brown (1975)",
6:30pm,,
7:00pm,Team Galxy,Intergalactic Ahoy
7:30pm,H20-No,
8:00pm,Zixx: Level Three,Riley's Bad Date
8:30pm,Storm Hawks,What Got Into Finn?
9:00pm,Naruto,
9:30pm,Bleach,#75
10:00pm,Ghost Trackers,The Ghost of Century Manor
10:30pm,The Ghost of Fort Mississauga,
11:00pm,Mystery Hunters,Best of Mystery Hunters
11:30pm,Ghost Trackers,The Ghost of Fort York
