Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Grandparents,
12:30am,Futurama,The Cyber House Rules,
1:00am,Sabrina the Teenage Witch,Silent Movie,
1:30am,The Fresh Prince of Bel-Air,The Harder They Fall,
2:00am,iCarly,iLike Jake,
2:30am,Naruto,The Summoning Jutsu: Wisdom of the Toad Sage!,
3:00am,Paid Programming,,
3:30am,,,
4:00am,,,
4:30am,Team Galaxy,Yoko's Secret,
5:00am,Grossology,School's Grossed Out for Summer,
5:30am,Captain Flamingo,Ten Pin Peril/Whack-a-Max,
6:00am,Being Ian,The Boy Who Cried UFO,
6:30am,Monster Buster Club,Wrong Number,
7:00am,Storm Hawks,Skies End,
7:30am,Skunk Fu,The Art of Luck/The Art of Conkering,
8:00am,Pokémon: DP: Battle Dimension,Once There Were Greenfields,
8:30am,Viva Piñata,Heads and Tails/Speechless,
9:00am,Rolie Polie Olie,Nap for Spot/Monster Movie Night/Top Dog Fish,
9:30am,Timothy Goes to School,The Taketombo/Having a Wonderful Time,
10:00am,George Shrinks,Zoopercar Caper,
10:30am,The Berenstain Bears,Too Much TV/Trick or Treat,
11:00am,Will & Dewitt,"Wacky Talkie/Look, Up in the Sky",
11:30am,Willa's Wild Life,Spider Girl/Willa on Ice,
12:00pm,Being Ian,Cyrano de Mille,
12:30pm,George Shrinks,Down the Drain,
1:00pm,Jacob Two-Two,The Perfect Present,
1:30pm,Erky Perky,You Nut!/Tomorrow's Outlook Fine,
2:00pm,Viva Piñata,Heads and Tails/Speechless,
2:30pm,Ruby Gloom,Iris Springs Eternal,
3:00pm,Grossology,"You Heave, You Leave",
3:30pm,Pokémon: Master Quest,Throwing in the Noctowl,
4:00pm,SpongeBob SquarePants,Nature Pants/Opposites Day,
4:30pm,The Fairly OddParents,Cosmo Con/Wanda's Day Off!,
5:00pm,Odd Jobs/Movie Magic,,
5:30pm,SpongeBob SquarePants,Culture Shock/F.U.N.,
6:00pm,Drake & Josh,Josh Runs into Oprah,
6:30pm,iCarly,iStakeout,
7:00pm,In Real Life,Auto Racing,
7:30pm,,,
8:00pm,Malcolm in the Middle,Traffic Ticket,
8:30pm,Futurama,Insane in the Mainframe,
9:00pm,The Adrenaline Project,Human Pendulum,
9:30pm,Prank Patrol,Time Machine,
10:00pm,Falcon Beach,Papa Was a Rolling Stone,
10:30pm,,,
11:00pm,Mystery Hunters,Secrets,
11:30pm,Ghost Trackers,The Ghost of Valley Halla,
