Time,Show,Episode
12:00am,Futurama,A Leela of Her Own
12:30am,Roll Bounce (2005),
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,Storm Hawks,Scout's Honor
4:30am,Team Galaxy,Dragodor Madness
5:00am,Grossology,Turd Wars
5:30am,Captain Flamingo,Monster Headache / Volunteers for Fears
6:00am,Being Ian,Catch Me If You Cane
6:30am,Team Galaxy,The New Recruit
7:00am,Storm Hawks,What Got Into Finn?
7:30am,Dinosaur King,Prehistory in the Making
8:00am,Pokémon: Battle Frontier,The Unbeatable Lightness of Seeing!
8:30am,Viva Piñata,Cocoadile Tears / Candiosity
9:00am,The Berenstain Bears,Trouble at School / Visit the Dentist
9:30am,Timothy Goes to School,Timothy Goes to School / Yoko
10:00am,George Shrinks,If It Ain't Broke
10:30am,Jane and the Dragon,Jester Justice
11:00am,Will & Dewitt,Things That Go Flump in the Night / My New Boots
11:30am,Willa's Wild Life,Happy Willa's Dads Day / Willa's Wild Pony Tale
12:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
12:30pm,George Shrinks,Can We Keep Him?
1:00pm,Jacob Two-Two,JTT and the Demon Drooler
1:30pm,Erky Perky,Where Are We? / A Toast to Erky
2:00pm,Viva Piñata,Cocoadile Tears / Candiosity
2:30pm,Ruby Gloom,Gloomer Rumor
3:00pm,Grossology,Sinister Rivalry
3:27pm,Pokémon: Diamond and Pearl,Following a Maiden's Voyage
3:56pm,SpongeBob SquarePants,Hooky / Mermaid Man and Barnacle Boy II
4:27pm,Escape from Scorpion Island,
5:00pm,The Fairly OddParents,Where's Wanda / Imaginary Gary
5:30pm,SpongeBob SquarePants,Your Shoe's Untied / Something Smells
6:00pm,Drake and Josh,Pool Shark
6:32pm,iCarly,iWant to Date Freddie
7:03pm,Escape from Scorpion Island,
7:32pm,Prank Patrol,Superhero
8:00pm,Malcolm in the Middle,Pilot
8:34pm,Futurama,The 30% Iron Chef
9:04pm,Prank Patrol,Punk Makeover
9:32pm,Rigged Resto,
10:00pm,Falcon Beach,Starting Over
10:30pm,,
11:00pm,Mystery Hunters,"Ghettysburg Ghosts, Voodoo"
11:30pm,Ghost Trackers,The Ghost of Heritage Theatre
