Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Grossology,Oldie But a Goodie
6:30am,Rollbots,The Whole Truth
7:00am,Rugrats,The Bravliest Baby / Gimme an 'A'
7:30am,Fountain of Youth / Kimi Takes the Cake,
8:00am,The Penguins of Madagascar,Penguiner Takes All / Two Feet High and Rising
8:30am,SpongeBob SquarePants,"20,000 Patties Under the Sea / The Battle of Bikini Bottom"
9:00am,The Penguins of Madagascar,The Hidden / Kingdom Come
9:30am,SpongeBob SquarePants,Texas / Walking Small
10:00am,Fanboy and Chum Chum,Wiz Boy / Pick a Nose
10:30am,The Fairly OddParents,Mission - Responsible / Hairicane
11:00am,iCarly,"iFight Shelby Marx, Part 1"
11:30am,"iFight Shelby Marx, Part 2",
11:57am,Rocko's Modern Life,Carnival Knowledge / Sand in Your Navel
12:28pm,The Angry Beavers,Born To Be Beavers / Up All Night
1:00pm,CatDog,Dog Gone / All You Can't Eat
1:30pm,Rugrats,Baby Sale / Steve
2:01pm,The Reef (2006),
2:30pm,,
3:00pm,,
3:30pm,,
3:56pm,Over the Hedge (2006),
4:30pm,,
5:00pm,,
5:30pm,,
5:56pm,Surf's Up (2007),
6:30pm,,
7:00pm,,
7:30pm,,
7:56pm,Prank Patrol,Gone Fishing
8:28pm,H2O: Just Add Water,Metamorphosis
9:00pm,In Real Life,Police Action
9:30pm,,
10:00pm,Survive This,Navigation
10:30pm,Ghost Trackers,The Ghost of Casa L. Coachouse
11:00pm,The Adrenaline Project,Drop the Rope
11:30pm,Mystery Hunters,Cave City and Underwater City
