Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,Storm Hawks,"",""
4:30am,Team Galaxy,"",""
5:00am,Grossology,"",""
5:30am,Captain Flamingo,"",""
6:00am,Being Ian,"",""
6:25am,Monster Buster Club,"",""
6:50am,The Adventures of Jimmy Neutron: Boy Genius,"",""
7:15am,Kid vs. Kat,"",""
7:30am,Casper's Scare School,"",""
8:00am,Pokémon Diamond & Pearl: Battle Dimension,"",""
8:25am,Thumb Wrestling Federation,"",""
8:30am,Viva Piñata,"",""
8:55am,Rolie Polie Olie,"",""
9:20am,Timothy Goes to School,"",""
9:45am,George Shrinks,"",""
10:10am,The Berenstein Bears,"",""
10:35am,Will and Dewitt,"",""
11:00am,Willa's Wild Life,"",""
11:25am,Being Ian,"",""
11:50am,George Shrinks,"",""
12:15pm,Jacob Two-Two,"",""
12:40pm,Erky Perky,"",""
1:05pm,Viva Piñata,"",""
1:30pm,Ruby Gloom,"",""
1:55pm,Willa's Wild Life,"",""
2:10pm,Captain Flamingo,"",""
2:35pm,Being Ian,"",""
3:00pm,Grossology,"",""
3:29pm,Pokémon Diamond & Pearl: Battle Dimension,Sheild With a Twist,""
4:00pm,SpongeBob SquarePants,"",""
4:30pm,The Fairly OddParents,"",""
5:00pm,"",""
5:30pm,SpongeBob SquarePants,"",""
6:00pm,Drake & Josh,"",""
6:30pm,iCarly,"",""
7:00pm,Prank Patrol,"",""
7:30pm,"",""
8:00pm,Malcolm in the Middle,"",""
8:30pm,Futurama,"",""
9:00pm,The League of Super Evil,"",""
9:30pm,Zixx: Level Three,"",""
10:00pm,Falcon Beach,"",""
10:30pm
11:00pm,Mystery Hunters,"",""
11:30pm,Ghost Trackers,"",""
