Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
3:55pm,SpongeBob SquarePants,Scaredy Pants / I Was A Teenage Gary
4:25pm,The Fairly OddParents,Scary Godparents
4:55pm,Timvisible / That Old Black Magic,
5:25pm,The Penguins of Madagascar,Launchtime / Haunted Habitat
6:00pm,iCarly,iScream on Halloween
6:30pm,How to Be Indie,How to Trick Your Parents Into Treating You Like a Grown Up
7:00pm,Addams Family Values (1993),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Prank Patrol,Bad Boyfriend
9:30pm,Babysitter Blues,
10:00pm,That's So Weird,Hamicil
10:30pm,Sorry I've Got No Head,#7
11:00pm,The Adrenaline Project,Bridge It
11:30pm,Mystery Hunters,Chupacabra
