Time,Show,Episode
12:02am,,
12:32am,,
1:02am,,
1:32am,,
2:01am,,
2:30am,,
3:00am,,
3:30am,,
4:02am,,
4:32am,,
5:01am,,
5:29am,,
6:00am,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
6:25am,Viva Piñata,Cocoadile Tears / Candiosity
6:47am,Kid vs. Kat,
7:00am,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack
7:30am,League of Super Evil,School Daze / Bad-O-Meter
8:00am,Pokémon: Diamond and Pearl,Tears for Fears
8:30am,Kid vs. Kat,
8:45am,Captain Flamingo,
9:00am,SpongeBob SquarePants,House Fancy / Krabby Road
9:30am,Goo Goo Gas / Le Big Switch,
10:00am,The Penguins of Madagascar,Popcorn Panic / Gone in a Flash
10:30am,Tangled in the Web / Crown Fools,
11:00am,The Fairly OddParents,Wishy Washy / Poof's Playdate
11:30am,Vicky Gets Fired / Chindred Spirits,
12:00pm,SpongeBob SquarePants,Friend or Foe
12:30pm,The Inmates of Summer,
1:00pm,The Pest of the West,
1:30pm,WhoBob WhatPants,
2:00pm,Back at the Barnyard,Cowman: The Uddered Avenger
2:30pm,,
2:56pm,Snotty Sitting / Cowdyshack,
3:25pm,SpongeBob SquarePants,"20,000 Patties Under the Sea"
3:54pm,The Two Faces of Squidward,
4:24pm,The Fairly OddParents,9 Lives / Dread 'N' Breakfast
5:00pm,Birthday Bashed / Momnipresent,
5:28pm,SpongeBob SquarePants,Penny Foolish / Nautical Novice
6:00pm,iCarly,iLike Jake
6:30pm,True Jackson VP,True Crush
7:00pm,The Next Star,Giving Back
7:30pm,,
8:00pm,Malcolm in the Middle,Pilot
8:33pm,Everybody Hates Chris,Everybody Hates The Pilot
9:02pm,8 Simple Rules,Pilot
9:30pm,What I Like About You,Pilot
10:00pm,The Next Star,Giving Back
10:30pm,,
11:00pm,The Adrenaline Project,Cliff Hanger
11:30pm,Mystery Hunters,Bigfoot - Skunk Ape
