Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Dewey's Dog,""
12:30am,Futurama,A Pharaoh to Remember,""
1:00am,Sabrina the Teenage Witch,Geek Like Me,""
1:30am,The Fresh Prince of Bel-Air,A Funny Thing Happened On The Way From The Forum,""
2:00am,Sabrina the Teenage Witch,A Halloween Story,""
2:30am,Paid Programming,""
3:00am
3:30am
4:00am,Monster Warriors,Attack of the Enormous Terrifying Ladybug,""
4:30am,Team Galaxy,The Matchmaker,""
5:00am,Being Ian,The Kelley Boys & the Mysterious Lighthouse Mystery,""
5:30am,Captain Flamingo,Under There Underwhere? Exhibit: Yikes!,""
6:00am,Being Ian,Show Me The Bunny,""
6:30am,Grossology,Hairless Whispers,""
7:00am,Storm Hawks,Life with Lugey,""
7:30am,Team Galaxy,Dance Dance Elimination,""
8:00am,Pokemon,Overjoyed!,""
8:30am,Captain Flamingo,Scrambled Legs / Full Wooden Woggle,""
9:00am,Back at the Barnyard,A Tale of Two Snottys / Snotty's New Pet,""
9:30am,Monster Buster Club,Comic Book Heroes,""
10:00am,SpongeBob SquarePants,To Love a Patty / Breath of Fresh Squidward,""
10:30am,Kid vs Kat,Flu The Coop / Class Act,""
11:00am,The Fairly OddParents,9 Lives / Dread 'N' Breakfast,""
11:30am,The Mighty B!,Ten Little Honeybees / Toot Toot,""
12:00pm,iCarly,iHave a Love Sick Teacher,""
12:30pm,Drake and Josh,Treehouse,""
1:00pm,Fat Albert (2004),""
1:30pm
2:00pm
2:30pm
3:00pm,Team Galaxy,Cosmic High,""
3:27pm,Storm Hawks,Energy Crisis,""
3:55pm,SpongeBob SquarePants,Arrgh! / Rock Bottom,""
4:25pm,The Fairly OddParents,Pipe Down / The Big Scoop,""
4:55pm,Crime Wave / Odd Ball,""
5:27pm,SpongeBob SquarePants,Texas / Walking Small,""
5:58pm,The Mighty B!,An I See Bee / Woodward and Beesting,""
6:30pm,iCarly,iRule the Day,""
7:00pm,H20: Just Add Water (2006),""
7:30pm
8:00pm
8:30pm
9:00pm,Falcon Beach,Chemistry Lessons,""
9:30pm
10:00pm,Dark Oracle,Boiler Room,""
10:30pm,Mystery Hunters,"Loch Ness, Whooper",""
11:00pm,"Nazca Lines, Trophy Heads",""
11:30pm,Ghost Trackers,The Ghost of Casa L. Coachouse,""
