Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Carnival,
12:30am,Everybody Hates Chris,Everybody Hates Baseball,
12:58am,Smallville,Trespass,
1:28am,,,
1:57am,What I Like About You,The Odd Couple,
2:27am,8 Simple Rules,The Story of Anne Frank and Skeevy,
3:55am,Monster Buster Club,A Matter of Principal,
4:27am,Team Galaxy,When Josh Attacks,
4:57am,The Fairly OddParents,Mooving Day / Big Wanda,
5:29am,SpongeBob SquarePants,Dunces & Dragons,
6:00am,Being Ian,The Fifth and Half Sense,
6:29am,Viva Pinata,Heads and Tails / Speechless,
6:59am,SpongeBob SquarePants,Just One Bite / The Bully,
7:29am,Yugioh 5DS,The Lockdown Duel (Part 1),
8:00am,Pokemon,Doc Brock,
8:29am,Kid vs Kat,Do Not Fort Sake Me / Cookie D’Uh,
8:45am,Captain Flamingo,Bug Out / Pasta Your Bedtime,
9:00am,Rolie Polie Olie,Bubble Trouble/Calling All Space Boys/Binky Break,
9:25am,Timothy Goes to School,Having a Wonderful Time / The Taketombo,
9:55am,The Berenstain Bears,Too Much TV / Trick or Treat,
10:19am,Willa's Wild Life,Company's Coming / Growing Pains,
10:45am,Ruby Gloom,Iris Springs Eternal,
11:10am,Erky Perky,Wildberry Implosion / Party Pooper,
11:35am,George Shrinks,Round Up the Usual Insects,
12:01pm,The Mr. Men Show,Jobs / Gardens,
12:30pm,Gogoriki,Extra! Extra! / Magnetism / Treasure Hunt,
1:00pm,Viva Pinata,Wraisins of Wrath/Pinata Island Idol,
1:30pm,Jacob Two-Two,Jacob Two-Two and the Boggie Beastie,
2:00pm,Casper's Scare School,Power Outage,
2:28pm,The Adventures of Jimmy Neutron: Boy Genius,MaternoTron Knows Best / Send in the Clones,
2:56pm,Back at the Barnyard,Top Cow / School of Otis,
3:25pm,SpongeBob SquarePants,A Flea in Her Dome / Donut of shame,
3:55pm,Goo Goo Gas / Le Big Switch,,
4:25pm,The Fairly OddParents,Chin Up! / Dog's Day Afternoon,
4:55pm,A Wish Too Far! / Tiny Timmy!,,
5:27pm,SpongeBob SquarePants,Porous Pockets / Choir Boys,
5:59pm,iCarly,iHurt Lewbert,
6:30pm,iPie,,
7:01pm,Drake and Josh,Paging Dr. Drake,
7:32pm,How to Be Indie,How to Make Your Rep,
8:02pm,Malcolm in the Middle,Carnival,
8:32pm,Everybody Hates Chris,Everybody Hates Baseball,
9:01pm,8 Simple Rules,The Story of Anne Frank and Skeevy,
9:30pm,What I Like About You,The Odd Couple,
10:00pm,Family Biz,The Shareholders Are Revolting,
10:31pm,Prank Patrol,The Office Boss,
11:00pm,The Adrenaline Project,Twins,
11:30pm,Mystery Hunters,Monster Museums,
