Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:25am,,,
8:30am,,,
9:00am,,,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,,,
12:30pm,Grossology,Silent But Deadly Part 2,
12:52pm,Storm Hawks,The Storm Hawks Seven,
1:15pm,Rollbots,Crontab Trouble,
1:39pm,Viva Pinata,My Sweet Swanana / Ella Forgets to Forget,
2:05pm,Martin Mystery,Attack of the Mothman,
2:30pm,Team Galaxy,Class of 2051,
2:56pm,Pretty Cure,The Dark Zone's Secret Weapon,
3:25pm,SpongeBob SquarePants,SpongeBob's House Party,
3:55pm,The Nasty Patty / The Idiot Box,,
4:25pm,Born to be Wild / Best Frenemies,,
4:55pm,Pizza Delivery / Home Sweet Pineapple,,
5:27pm,Squidtastic Voyage / That's No Lady,,
6:00pm,iCarly,iGot Detention,
6:30pm,iOwe you,,
7:00pm,Family Biz,Shake the Box,
7:30pm,Damage Control,,
8:00pm,Malcolm in the Middle,Opera,
8:30pm,Futurama,Anthology of Interest I,
9:00pm,In Real Life,E.R.,
9:30pm,,,
10:00pm,Falcon Beach,Summer's Over,
10:30pm,,,
11:00pm,Mystery Hunters,Alien Contact,
11:30pm,Ghost Trackers,The Ghost of Fort York,
