Time,Show,Episode,Image
12:00am,Big Daddy (1999),""
12:30am
1:00am
1:30am
2:00am,Prank Patrol,Super Dad,""
2:30am,Rigged Resto,""
3:00am,Paid Programming,""
3:30am,""
4:00am,Monster Buster Club,A Matter of Principals,""
4:30am,Team Galaxy,Brett Squared,""
5:00am,The Fairly OddParents,Microphony / So Totally Spaced Out,""
5:30am,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,""
6:00am,Being Ian,Show Me the Bunny,""
6:30am,Viva Pinata,Rocket to Nowhere / Twingersnapped!,""
7:00am,"The Adventures of Jimmy Neutron, Boy Genius",Make Room for Daddy-O,""
7:30am,Clang Invasion,Home a Clone / Pause and Order,""
8:00am,Pokemon,A Triple Fighting Chance!,""
8:30am,Kid vs. Kat,Let the Games Begin! / Night of the Zombie Cat,""
8:44am,Captain Flamingo,Run Milo Run / Blizzard of Ooze,""
9:00am,Rolie Polie Olie,Go Fish / Roller Derby / A Birthday Present for Mom,""
9:25am,Timothy Goes to School,Two for Tea / Abracadabra,""
9:54am,The Berenstain Bears,The Big Blooper / Nothing to Do,""
10:20am,Willa's Wild Life,Don't Let Go / Vet For a Day,""
10:44am,Ruby Gloom,Misery Loves Company,""
11:09am,Erky Perky,Broken Wings / Members Only,""
11:35am,George Shrinks,Return to Sender,""
12:00pm,The Mr. Men Show,Full Moon / Night,""
12:30pm,GoGoRiki,Recipes for Life / A Sinking Feeling / The Colector / Get Round,""
1:00pm,Viva Pinata,The Wrong Stuff / Pinatametermania,""
1:26pm,Jacob Two-Two,Jacob Two-Two and the Lost House,""
1:54pm,Edgar and Ellen,Grownups Behaving Badly / The Eyes Have It / The Secret Life of Pet: Alien Abduction,""
2:22pm,Casper's Scare School,Curse of the Sarcophagus / Whiz Kid Ra,""
2:50pm,Back at the Barnyard,Brave Udders / Otis' 11,""
3:20pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle,""
3:53pm,The Secret Box / Band Geeks,""
4:24pm,The Fairly OddParents,Pipe Down! / The Big Scoop,""
4:56pm,Crime Wave / Odd Ball,""
5:28pm,SpongeBob SquarePants,"Krusty Towers / Mrs. Puff, You're Fired!",""
5:58pm,iCarly,iWin a Date,""
6:00pm,Paid Programming,""
6:30pm,"True Jackson, VP",Max Mannequin,""
7:00pm,Drake and Josh,Pool Shark,""
7:30pm,Prank Patrol,Superstar,""
8:00pm,Malcolm in the Middle,Traffic Jam,""
8:30pm,Everybody Hates Chris,Everybody Hates the Gout,""
9:00pm,8 Simple Rules,Kerry's Big Adventure,""
9:30pm,What I Like About You,The Game,""
10:00pm,The Next Star,The Single,""
10:30pm
11:00pm,The Adrenaline Project,Breaking Away,""
11:30pm,Mystery Hunters,Alien Encounter / Crop Circles,""
