Time,Show,Episode
12:00am,Naruto,
12:30am,,
1:00am,Bleach,
1:30am,,
2:00am,Smallville,
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:04am,Monster Buster Club,Dog Daze
4:33am,Team Galaxy,Yoko's Secret
5:02am,The Fairly OddParents,Dreamcoat / The Same Game
5:30am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles
6:00am,Grossology,The Slim Slime Man
6:30am,Rollbots,Breakpoint
7:00am,Kid vs. Kat,Curse of Tutankitty's Tomb / Pet Peeved
7:30am,Back at the Barnyard,Wild Mike's Dance Party / Buyers Beware
8:00am,The Garfield Show,
8:30am,Casper's Scare School,
9:00am,The Penguins of Madagascar,Popcorn Panic / Gone in a Flash
9:30am,SpongeBob SquarePants,Bubblestand / Ripped Pants
10:00am,The Fairly OddParents,Spaced Out / Transparents
10:30am,Drake and Josh,Pilot
11:00am,iCarly,iLike Jake
11:30am,True Jackson VP,True Crush
12:00pm,The Next Star,Duets
12:30pm,,
1:00pm,That's So Weird,Chock Lick
1:30pm,"Sorry, I've Got No Head",Episode 1
2:00pm,Rebound (2005),
2:30pm,,
3:00pm,,
3:30pm,,
3:55pm,Kicking and Screaming (2005),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Gym Teacher: The Movie (2008),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:13pm,The Fairly OddParents,You Doo / Just Desserts
8:30pm,H2O: Just Add Water,Stormy Weather
9:00pm,In Real Life,Hollywood Stunt Performers
9:30pm,,
10:00pm,Survive This,Shelter
10:30pm,Ghost Trackers,The Ghost of Rouge Valley Farm
11:00pm,The Adrenaline Project,Leap of Faith
11:30pm,Mystery Hunters,Nazca Lines  Trophy Heads
