Time,Show,Episode
12:00am,Futurama,My Three Suns
12:30am,Chestnut: Hero of Central Park (2004),
1:00am,,
1:30am,,
2:00am,,
2:30am,Paid Programming,
3:00am,,
3:30am,,
4:00am,Storm Hawks,The Last Stand
4:30am,Team Galaxy,The New Recruit
5:00am,Grossology,You Heave You Leave
5:30am,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control
6:00am,Being Ian,Truth in Advertising
6:25am,Monster Buster Club,Acting Out
6:50am,The Adventures of Jimmy Neutron: Boy Genius,Beach Party Mummy
7:15am,Kid vs. Kat,Let the Games Begin
7:30am,Casper's Scare School,Accidental Hero / Rich Kia Ra
8:00am,Pokémon Diamond & Pearl: Battle Dimension,Chim-Charred
8:25am,Thumb Wrestling Federation,The Big Time (Sinistra) v. Hometown Huck
8:30am,Viva Piñata,My Pal Langston / Snail's Pace
8:55am,Rolie Polie Olie,Detective Polie's Cookie Caper / Guess It's Nite Nite
9:20am,Timothy Goes to School,Just in Case / My Family
9:45am,George Shrinks,Becky in Wonderland
10:10am,The Berenstain Bears,Bears for All Seasons / Grow It
10:35am,Will & Dewitt,Shopping Spree / What's Eating Will?
11:00am,Willa's Wild Life,Over the Fance / It Came from the Attic
11:25am,Being Ian,Band of Bruthaz
11:50am,George Shrinks,Becky in Wonderland
12:15pm,Jacob Two-Two,Jacob Two-Two and the Surprise Disguise
12:40pm,Erky Perky,Monument to Margaret / Bug Bags
1:05pm,Viva Piñata,My Pal Langston / Snail's Pace
1:30pm,Ruby Gloom,Doom with a View
1:55pm,Willa's Wild Life,Happy Willa's Dads Day / Willa's Wild Pony Tale
2:10pm,Captain Flamingo,The Flamingo Has Landed / Pancake Picnic
2:35pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mysteries
3:00pm,Grossology,The Slim Slime Man
3:29pm,Pokémon Diamond & Pearl: Battle Dimension,Cream of the Croagunk Crop
4:00pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse
4:30pm,The Fairly OddParents,Back to the Norm / Teeth for Two
5:00pm,Hassle in the Castle,
5:30pm,SpongeBob SquarePants,SpongeBob vs. The Big One
6:00pm,Drake & Josh,The Movie Job
6:30pm,iCarly,iPromote Tech-Foots
7:00pm,Karaoke Star Jr.,Ottawa
7:30pm,,
8:00pm,Malcolm in the Middle,Poker #2
8:30pm,Futurama,A Big Piece of Garbage
9:00pm,League of Super Evil,Rock-a-Bye Voltar / iDestruct
9:30pm,Zixx: Level Three,The Only Thing to Fear
10:00pm,Falcon Beach,Papa Was a Rolling Stone
10:30pm,,
11:00pm,Mystery Hunters,Mystery Disc / Tikal
11:30pm,Ghost Trackers,The Ghost of Colborne Lodge
