Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Rolie Polie Olie,Baby Talk / Putting on the Dog / Whistlin' Zowie,""
6:25am,Will & Dewitt,Sibling Revelry / Messy Beaucoup,""
6:50am,George Shrinks,In the Duck Soup,""
7:15am,The Berenstain Bears,Hug and Make Up / Road Race,""
7:40am,Rolie Polie Olie,A Little Hero / Binky's Birthday / Hiding in Plain Sight,""
8:08am,Timothy Goes to School,Don't Lose It Lilly / Frankless Frank,""
8:35am,Willa's Wild Life,Unbearable Bear / Willa's Fun Raiser,""
9:00am,Casper's Scare School,Curse of the Sarchopogas / Wiz Kid Ra,""
9:25am,Kid vs. Kat,Do Not Fort Sake Me,""
9:38am,Skunk Fu!,The Art of No Mind,""
9:51am,The Art of Patience,""
10:04am,Viva Piñata,"Sick Day / Lights, Cameras, Action",""
10:30am,Erky Perky,Sucked In / Tongue Tied,""
10:53am,Being Ian,Spells Like Teen Spirit,""
11:17am,Jacob Two Two,Jacob Two-Two and the MataHari Hamster,""
11:41am,Ruby Gloom,The Beat Goes On,""
12:04pm,SpongeBob SquarePants,"Krusty Towers / Mrs. Puff, You're Fired",""
12:30pm,"20,000 Patties Under the Sea / The Battle of Bikini Bottom",""
1:00pm,"","",""
1:30pm,"","",""
2:00pm,"","",""
2:30pm,"","",""
3:00pm,"","",""
3:30pm,"","",""
4:00pm,"","",""
4:30pm,"","",""
5:00pm,"","",""
5:30pm,"","",""
6:00pm,"","",""
6:30pm,"","",""
7:00pm,"","",""
7:30pm,"","",""
8:00pm,"","",""
8:30pm,"","",""
9:00pm,"","",""
9:30pm,"","",""
10:00pm,"","",""
10:30pm,"","",""
11:00pm,"","",""
11:30pm,"","",""
