Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,Dinosaur King,Field of Screams
12:30pm,Storm Hawks,Atmos' Most Wanted
1:00pm,Monster Buster Club,Snack Time
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Zixx: Level Three,No Man is an Island
8:30pm,Storm Hawks,Atmo's Most Wanted
9:00pm,Naruto,
9:30pm,Bleach,#71
10:00pm,Ghost Trackers,Woodland Ruins
10:30pm,The Ghost of Montgomery's Inn,
11:00pm,Mystery Hunters,Alien Encounter / Crop Circles
11:30pm,Ghost Trackers,Woodland Ruins
