Time,Show,Episode,Image
12:00am,Are You Being Served?,A Bliss Girl,""
12:30am,Keeping Up Appearances,Episode 12,""
1:00am,"Yes, Minister",Man Overboard,""
1:30am,Rocky & Bullwinkle,Episode 36,""
2:00am,Ocean Girl,Episode 9,""
2:30am,The Anti-Gravity Room,Episode 65,""
3:00am,System Crash,Jobs & Responsibilites,""
3:30am,Alpha 2 Omega,Phobias and Manias,""
4:00am,Gamerz,Episode 4,""
4:30am,Garfield and Friends,Episode 45,""
5:00am,Yvon Of The Yukon,An Affair To Dismember,""
5:30am,Freaky Stories,School Daze,""
6:00am,Once Upon A Hamster,Hammy's Wings,""
6:30am,Monster By Mistake,Gwyneth,""
7:00am,Panda Bear Daycare,Hickory Dickory Duck,""
7:14am,Ruffus the Dog,Tom Thumb,""
7:30am,Anthony Ant,The Sceptre / Weevil,""
8:00am,Kleo The Misfit Unicorn,Someday I'll Fly,""
8:30am,Adventures of Dudley The Dragon,Lullaby Dragon,""
8:54am,Toothbrush Family,The Spider Web,""
9:00am,Rupert,Rupert and The Hedgehog,""
9:24am,Pablo The Little Red Fox,Sleepy Head,""
9:30am,St. Bear's Dolls Hospital,Bob's Big Test,""
9:44am,Beezoo's Attic,Edgar Catches a Cold,""
10:00am,Kitty Cats,Herbie / Rooting Rhino,""
10:30am,Babar,City Wars,""
11:00am,Panda Bear Daycare,Hickory Dickory Duck,""
11:14am,Ruffus the Dog,Tom Thumb,""
11:30am,Anthony Ant,The Sceptre / Weevil,""
11:54am,Spider,Classroom Distractions,""
12:00pm,Sailor Moon,Driven Dreamer,""
12:30pm,Uh Oh!,Episode 49,""
1:00pm,Kitty Cats,Willie's Rotten Day / Balloon,""
1:30pm,Babar,City Wars,""
2:00pm,St. Bear's Dolls Hospital,Bob's Big Test,""
2:15pm,Beezoo's Attic,Edgar Catches a Cold,""
2:30pm,Bob The Builder,Roley's Tortoise / Dizzy's Birdwatch,""
2:53pm,Elliot Moose,Batter Up!,""
3:00pm,Stickin Around,Mission Improbable / Saturday Fever,""
3:30pm,Batman Beyond,Zeta,""
4:00pm,Countdown,""
4:30pm,The Zeta Project,The Accomplice,""
5:00pm,Mummies Alive!,The Prince & The Presley,""
5:30pm,Pokemon: The Johto Journeys,Battle Aboard The St. Anne,""
6:00pm,Digimon,The Prisoner of the Pyramid,""
6:30pm,The Zack Files,Talented Mr. Talisman,""
7:00pm,Big Meg Little Meg,All Change,""
7:30pm,Grizzly Tales For Gruesome Kids,Episode 7,""
8:00pm,Dragon Ball Z,Face Off On Namek,""
8:30pm,Radio Active,The Great Hypnoto,""
9:00pm,Big Wolf On Campus,Flugelhoff,""
9:30pm,Student Bodies,Chris' Death Episode,""
10:00pm,Freaky Stories,Gotcha,""
10:30pm,Goosebumps,Piano Lessons Can Be Murder,""
11:00pm,Worst Witch,Dragon's Hoard,""
11:30pm,Incredible Story Studio,Invasion of the Parent Trapper,""
