Time,Show,Episode,Image
12:00am,Are You Being Served?,Take Over,""
12:30am,Keeping Up Appearances,Episode 14,""
1:00am,"Yes, Minister",The Challenge,""
1:30am,Rocky & Bullwinkle,Episode 65,""
2:00am,Ocean Girl,Episode 27,""
2:30am,The Anti-Gravity Room,Fun and Games,""
3:00am,System Crash,"Love, Exciting & New",""
3:30am,Alpha 2 Omega,Artsy Fartsy,""
4:00am,Gamerz,Episode 25,""
4:30am,Garfield and Friends,Astrocat / Cock-a-Doodle Duel / Cinderella Cat,""
5:00am,Yvon Of The Yukon,License to Smell,""
5:30am,"Yes, Minister",The Challenge,""
6:00am,TV & Me,TV & Me (Part 1) Revised,""
6:30am,TV & Me (Part 2) Revised,""
7:00am,Panda Bear Daycare,What a Give Away,""
7:14am,Ruffus the Dog,The Frog Prince,""
7:30am,The Twins,Snaily? / Birds,""
8:00am,The Jetsons,High Moon,""
8:30am,Stickin Around,Bad News / The Great Race,""
9:00am,Rupert,Rupert and the Bell,""
9:24am,Pablo The Little Red Fox,City Lights,""
9:30am,Bananas in Pyjamas,Episode 50,""
10:00am,Country Mouse & City Mouse Adventures,Sherlock Mouse,""
10:30am,St. Bear's Hospital,Big Lesson Nurse Penny,""
10:44am,Beezoo's Attic,The Robot and the Rocket,""
11:00am,Panda Bear Daycare,What a Give Away,""
11:14am,Ruffus the Dog,The Frog Prince,""
11:30am,The Twins,Snaily? / Birds,""
11:54am,The Fuzzpaws,A Timely Situation,""
12:00pm,Rugrats,The Big House / The Shot,""
12:30pm,Uh Oh!,Episode 150,""
1:00pm,Jellabies,Fancy Dress,""
1:05pm,Maisy,Nest,""
1:10pm,Wildlife,Episode 15,""
1:15pm,Mopatop's Shop,Surprise Party,""
1:24pm,Pablo The Little Red Fox,City Lights,""
1:30pm,Country Mouse & City Mouse Adventures,Sherlock Mouse,""
2:00pm,Happy Birthday,Episode 2,""
2:06pm,The Crayon Box,School Dazed,""
2:19pm,Dawdle The Donkey,Dawdle the Rainbow Donkey,""
2:30pm,Forgotten Toys,Circus Toys / Baby,""
2:51pm,Elliot Moose,Spooky Kooky Creature,""
3:00pm,Magic School Bus,Sees Stars,""
3:30pm,Uh Oh!,Episode 131,""
4:00pm,Rugrats,The Big House / The Shot,""
4:30pm,Hey Arnold,Back to School / The Egg,""
5:00pm,Pokemon,Pikachu Re-Volts,""
5:30pm,Digimon,Guardian Angel,""
6:00pm,Olsen Twin Special,Our First Video,""
6:30pm,Zack Files,Photo Double,""
7:00pm,Grizzly Tales for Gruesome Kids,The Wooden Hill / The Tangled,""
7:30pm,Vision of Escaflowne,Operation: Golden Rule Of Love,""
8:00pm,Dragon Ball Z,Super Vegeta,""
8:30pm,Gundam Wing,Order To Destroy 01,""
9:00pm,Home Movies,Brendon Gets Rabies,""
9:30pm,Daria,The F Word,""
10:00pm,Downtown,The Con,""
10:30pm,Gundam Wing,Whereabouts of Happiness,""
11:00pm,Student Bodies,The Teacher,""
11:30pm,Zack Files,Photo Double,""
