Time,Show,Episode,Image
12:00am,Daria,A Tree Grows In Lawndale,""
12:30am,Downtown,Hotel Bar,""
1:00am,"Yes, Minister",Death List,""
1:30am,Rocky & Bullwinkle,Episode 95,""
2:00am,Hey Arnold!,Arnold's Thanksgiving,""
2:30am,Roswell Conspiracies,Back Spin,""
3:00am,Three Friends & Jerry,Episode 25,""
3:30am,Batman,Girl's Night Out,""
4:00am,Student Bodies,Cheer Up Cody,""
4:30am,Digimon,"Dark Sun, Dark Spore",""
5:00am,Pokémon: The Johto Journeys,"Love, Totodile Style",""
5:30am,Roswell Conspiracies,Back Spin,""
6:00am,Dumb Bunnies,Mission Improbable,""
6:23am,Lisa,What Am I Going To Be,""
6:30am,Anatole,The Mouse A Lisa,""
6:53am,Elliot Moose,Comfy As A King,""
7:00am,Pippi Longstocking,Pippi Returns To Villa Villakuela,""
7:30am,Action Man,Rumble Part 1,""
8:00am,Digimon,A Chance Encounter,""
8:30am,Pokémon: The Johto Journeys,The Superhero Secret,""
9:00am,Jackie Chan Adventures,Shell Game,""
9:30am,The Wild Thornberrys,Kuality & Kuantity,""
10:00am,The Angry Beavers,Utter Nonsense / Endangered Species,""
10:30am,SpongeBob SquarePants,S.B-129 / Karate Choppers,""
11:00am,Alvin & The Chipmunks,Robomunk,""
11:30am,The Flintstones,Cave Scout Jamboree,""
12:00pm,The Jetsons,Elroy's Mob,""
12:30pm,Radio Active,Dark Sarah,""
1:00pm,Video & Arcade Top 10,Episode 24,""
1:30pm,YTV's Hit List,Episode 10-32 [Note 1],""
2:00pm
2:30pm
3:00pm,Josie and the Pussycats,Secret Six Secret,""
3:30pm,Sailor Moon,Pegasus Power,""
4:00pm,Vision Of Escaflowne,The Blue Eyed Prince,""
4:30pm,Powerpuff Girls,Flim Flam,""
5:00pm,Generation O!,Going Solo,""
5:30pm,Freaky Stories,Episode 19,""
6:00pm,The New Addams Family,"Lurch, Man Of Leisure",""
6:30pm,I Was A Sixth Grade Alien,Mcnally The Menace,""
7:00pm,Worst Witch,The Uninvited,""
7:30pm,Big Wolf On Campus,The Butch Is Back,""
8:00pm,Buffy The Vampire Slayer,Intervention,""
8:30pm
9:00pm,Live Through This,Episode 1,""
9:30pm
10:00pm,Goosebumps,Stay Out Of The Basement (Part 1),""
10:30pm,Student Bodies,Goodbye Grace,""
11:00pm,System Crash,Growing Up,""
11:30pm,Radio Active,"Lou Ann, The Fan",""
