Time,Show,Episode,Image
12:00am,Are You Being Served?,The Think Tank,""
12:30am,Keeping Up Appearances,Episode 26,""
1:00am,"Yes, Minister",Official Secrets,""
1:30am,Rocky & Bullwinkle,Episode 158,""
2:00am,Hey Arnold!,Helga's Makeover/The Old Building,""
2:30am,Roswell Conspiracies,The Conduit (Part 2),""
3:00am,Paid Programming,Microsoft's .Net Show - 4,""
3:30am
4:00am,Dragon Ball Z,Princess Snake's Hospitality,""
4:30am,Digimon,"Dark Sun, Dark Spore",""
5:00am,Pokemon,Farfetch'd Tale,""
5:30am,Roswell Conspiracies,The Conduit (Part 2),""
6:00am,Once Upon A Hamster,The Singing Biker,""
6:30am,Turtle Island,Mischievous Mermaid,""
7:00am,Panda Bear Daycare,Feast Day,""
7:14am,Ruffus The Dog,Ruffus Hood & His,""
7:30am,Anthony Ant,Lost and Found / Greenhouse,""
8:00am,Kleo The Misfit Unicorn,Someday I'll Fly,""
8:30am,George & Martha,The Argument / Happy Palms' Finest,""
9:00am,Rupert,Rupert and The Knight,""
9:24am,Pablo The Little Red Fox,Market Day,""
9:30am,St. Bear's Dolls Hospital,The Little Toy Soldier,""
9:44am,Beezoo's Attic,The Little Lie That Grew,""
10:00am,Kitty Cats,Froggy Hat / Ricky's,""
10:30am,Babar,Cruel To Be Kind,""
11:00am,Panda Bear Daycare,Feast Day,""
11:15am,Ruffus The Dog,Ruffus Hood & His,""
11:30am,Anthony Ant,Lost and Found / Greenhouse,""
11:55am,Spider,Panda Comes To Stay,""
12:00pm,Sailor Moon,Purity Chalice (Part 2),""
12:30pm,Uh Oh!,Episode 102,""
1:00pm,Kitty Cats,Ricky's Robot / Wedding,""
1:30pm,Babar,Cruel To Be Kind,""
2:00pm,St. Bear's Dolls Hospital,The Little Toy Soldier,""
2:14pm,Beezoo's Attic,The Little Lie That Grew,""
2:30pm,Anatole,Mystery Of The Dancing,""
3:00pm,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
3:30pm,Uh Oh!,Episode 135,""
4:00pm,Rugrats,Submarine / Chuckie's a Lefty,""
4:30pm,Hey Arnold!,Sixth Grade Girls / The Baseball,""
5:00pm,Pokemon,Trick Of The Trade,""
5:30pm,Digimon,The Dark Gate,""
6:00pm,Generation O!,Whatever Happened To Molly,""
6:30pm,YTV's Hit List,Episode 10-7,""
7:00pm
7:30pm
8:00pm,Making The Band,The Ties That Bind,""
8:30pm,Crush,Donvan / Elisabeth,""
9:00pm,Garage To Glory Special,""
9:30pm,Chart Attack!,Episode 1-29,""
10:00pm
10:30pm,Big Wolf On Campus,Pleased To Eat You,""
11:00pm,Student Bodies,Victor Gets Drunk,""
11:30pm,Gamerz,Episode 38,""
