Time,Show,Episode,Image
12:00am,Are You Being Served?,The Apartment,""
12:30am,Keeping Up Appearances,Episode 12,""
1:00am,"Yes, Minister",Writing On The Wall,""
1:30am,Rex the Runt,Too Many Dogs / Trials,""
2:00am,Ocean Girl,Episode 31,""
2:30am,The Anti-Gravity Room,Episode 35,""
3:00am,System Crash,Broken (Slightly Cracked),""
3:30am,Alpha 2 Omega,Gears and Gadgets,""
4:00am,Gamerz,Episode 36,""
4:30am,Yvon Of The Yukon,Really Odd Couple,""
5:00am,Final Cut,Stunts,""
5:25am,UNICEF,Episode 1,""
5:35am,Suzuki's Nature Quest,Under New Management,""
6:00am,Babar,King Tuttle's Vote,""
6:30am,Rupert,Rupert & The Leprechaun,""
7:00am,Stickin' Around,Mission Improbable / Saturday Fever,""
7:30am,Catdog,CatDog Candy / Movin' on Up,""
8:00am,Rugrats,Angelica's Worst Nightmare / The Mega Diaper Babies,""
8:30am,Uh Oh!,Episode 61,""
9:00am,Rupert,Rupert & The Leprechaun,""
9:30am,Babar,A Pair of Queens,""
10:00am,George & Martha,Funny Business / The Tease,""
10:30am,Panda Bear Daycare,My Turn,""
10:45am,Ruffus The Dog,The Brave Little Tailor,""
11:00am,Anthony Ant,Lost and Found / Greenhouse,""
11:30am,Stickin Around,This Is a Hiccup / Disciplinary Action,""
12:00pm,The Jetsons,G.I Jetson,""
12:30pm,The Flintstones,Fred Strikes Out,""
1:00pm,George & Martha,Funny Business / The Tease,""
1:30pm,Little Bear,Episode 6,""
2:00pm,Babar,King Tuttle's Vote,""
2:30pm,Rupert,Rupert & The Leprechaun,""
3:00pm,The Angry Beavers,Moby Dopes / Present Tense,""
3:30pm,Uh Oh!,Episode 177,""
4:00pm,The Powerpuff Girls,Criss-Cross Crisis,""
4:30pm,Hey Arnold!,Mud Bowl / Gerald Moves Out,""
5:00pm,Pokémon,Fourth Round,""
5:30pm,Digimon Tamers,The Boar Wars,""
6:00pm,The Zack Files,Dead Men Do War Plaid,""
6:30pm,The Worst Witch,The End of Misery,""
7:00pm,The Adventures of Daring & Grace,The Case of the Macbeth Monster (Part 1),""
7:30pm,Scary But True...,Plantation & Manresa,""
8:00pm,Dragon Ball Z,Vegeta Attacks,""
8:30pm,Freaky Stories,School Daze,""
9:00pm,The New Addams Family,Fester and Granny vs. Grandpapa Addams,""
9:30pm,Breaker High,The Sun Ahso Rises,""
10:00pm,Radio Active,Operation Fraducast,""
10:30pm,Student Bodies,Victor Gets Drunk,""
11:00pm,Big Wolf On Campus,Hair Today Gone Tomorrow,""
11:30pm,Treasure,Eco Treasure / Big Day Out,""
