Time,Show,Episode
12:00am,Scary But True,Episode 3
12:30am,Vampire High,There's A New Vampire
1:00am,Home Movies,Yoko
1:30am,Stressed Eric,Nativity
2:00am,Microsoft's .net Show 4 (Paid Programming),
2:30am,,
3:00am,System Crash,The Loser Is...
3:30am,Alpha 2 Omega,Episode 1
4:00am,gAmerZ,Episode 2
4:30am,Rocket Power,Super Mcvarial / Squid
5:00am,Metabots,Stung By A Metabee
5:30am,Pokémon,Snow Way Out
6:00am,Mona the Vampire,Von Kreepsula Runs Amok/The Nefarious Computer Virus
6:30am,Legend of White Fang,Fools Gold
7:00am,Monster By Mistake,Soap Box Derby
7:30am,Sitting Ducks,For Hire / Hic Hic Hooray
8:00am,Alvin & The Chipmunks,Merry Christmas Mr. Caroll
8:30am,SpongeBob SquarePants,Christmas Who?
9:00am,As Told By Ginger,Even Steve Holiday
9:30am,The Flintstones,Christmas Flintstone
10:00am,The Jetsons,A Jetsons Christmas
10:30am,Dexter's Laboratory,Dexter and Computers Get Mandark! / Pain in the Mouth / Dexter vs. Santa's Claws
11:00am,Catdog,Merry Christmas
11:30am,The New Woody Woodpecker Show,Twelve Lies Of Christmas
12:00pm,Pinky and the Brain,A Pinky and the Brain Christmas
12:30pm,Yvon Of The Yukon,Joy To Yvon
1:00pm,Animaniacs,Christmas Plotz / Little Drummer
1:30pm,Charlie Brown,"What A Nightmare, Charlie Brown"
2:00pm,Nick & Noel (1993),
2:30pm,The Bears Who Saved Christmas (1994),
3:00pm,Second Star to the Left (2001),
3:30pm,Angelina Ballerina,The Gift / The Real Thing
4:00pm,Rudolph the Red-Nosed Reindeer and The Island of Misfit Toys (2001),
4:30pm,,
5:00pm,,
5:30pm,Rugrats,The Santa Experience
6:00pm,A Christmas Carol,
6:30pm,,
7:00pm,A Flintstone Christmas (1977),
7:30pm,,
8:00pm,The Santa Claus Brothers (2001),
8:30pm,,
9:00pm,"Big Teeth, Bad Breath",Old Father Rabbit
9:30pm,Yvon Of The Yukon,Joy To Yvon
10:00pm,Freaky Stories,The Masked Maggot
10:30pm,I Was A Sixth Grade Alien,A Very Buttsman Christmas
11:00pm,Stressed Eric,Nativity
11:30pm,Treasure,Two Faces Of Treasure / Nightmare On Oxford St
