Time,Show,Episode,Youtube Video ID
12:00am,Scary But True...,Rest in Peace / Haunted Home Video / Green Man Tunnel,
12:30am,Vampire High,Rules are Rules,
1:00am,Home Movies,Get Away From My Mom,
1:30am,Stressed Eric,Pony,
2:00am,Microsoft's .Net Show I,,
2:30am,,,
3:00am,System Crash,Double Clique-Ing,
3:30am,Alpha 2 Omega,Episode 11,
4:00am,gAmerz,Episode 15,
4:30am,Rocket Power,Twisting Away / Spot Remover,
5:00am,Digimon Tamers,Guilmon Comes Alive,
5:30am,Pokémon,I Choose You!,
6:00am,Mona The Vampire,Attack of the Living Scarecrow / The Robot Babysitter,
6:30am,The Legend of White Fang,The Gold Nugget,
7:00am,Monster By Mistake,Fossel Remains,
7:30am,Augie Doggie and Doggie Daddy,"Nag, Nag, Nag / Big Top Pop / Good Mouse Keeping",
8:00am,Alvin & The Chipmunks,Grounded Chipmunk,
8:30am,SpongeBob SquarePants,Your Shoes United / Squid's Day Off,
9:00am,As Told By Ginger,Ginger The Juvey,
9:30am,The Flintstones,The Stonefinger Caper,
10:00am,The Jetsons,Boy George,
10:30am,Dexter's Laboratory,Picture Day / Now That's a Stretch / Dexter Detention,
11:00am,Detention,Rule The School,
11:30am,The New Woody Woodpecker Show,Super Woody / Skating By / Be a Sport,
12:00pm,D'Myna Leagues,The Golden Boy,
12:30pm,Yvon of the Yukon,Call of the Mild,
1:00pm,UH OH!,Episode 166,
1:30pm,Sailor Moon,A Reluctant Princess,
2:00pm,The Vision of Escaflowne,Storm Premonition,
2:30pm,Jackie Chan Adventures,The Dark Hand,
3:00pm,Medabots,Stung by a Metabee,
3:30pm,Digimon Tamers,Guilmon Comes Alive - Part 1,
4:00pm,The Rugrats Movie (1998),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
5:43pm,Rugrats,A Dog's Life,
6:00pm,Sitting Ducks,Running Ducks / Duck Naked,
6:30pm,So Little Time,Dog Day Afternoon,
7:00pm,The Brothers García,Best Laid Plans,
7:30pm,Screech Owls,The Counterfeit Collectibles,
8:00pm,The Saddle Club,Over the Bit,
8:30pm,Caitlin's Way,Unplugged,
9:00pm,The Adventures of Shirley Holmes,The Case of the Calculated Crime,
9:30pm,Final Cut,Makeup,
10:00pm,Radio Active,Meat Versus Potatoes,
10:30pm,System Crash,Good Deeds Done Cheap,
11:00pm,Shadow Raiders,Period of Adjustment,
11:30pm,My Family,The Serpents Tooth,
