Time,Show,Episode
12:00am,Are You Being Served?,The Sweet Smell Of Success
12:30am,Keeping Up Appearances,Episode 32
1:00am,"Yes, Minister",Smoke Screen
1:30am,Rocky & Bullwinkle,Episode 112
2:00am,Ocean Girl,Episode 63
2:30am,The Anti-Gravity Room,Episode 41
3:00am,System Crash,Bully For You
3:30am,Alpha 2 Omega,Yin & Yang
4:00am,Gamerz,Episode 21
4:30am,Garfield and Friends,Episode 33
5:00am,Yvon Of The Yukon,Call Of The Mild
5:30am,Freaky Stories,Episode 22
6:00am,TV & Me,TV & Me Part 1 Revised
6:30am,TV & Me Part 2 Revised,
7:00am,Panda Bear Daycare,Less Is More
7:14am,Ruffus the Dog,"20,000 Leagues Under The Sea"
7:30am,Anthony Ant,Walk Like / Antarctic
8:00am,Kleo The Misfit Unicorn,Ena The Hyena
8:30am,Adventures of Dudley The Dragon,Kudley And The Cowardly
8:54am,Toothbrush Family,Lost In The Dessert
9:00am,Rupert,Rupert & The Clock
9:24am,Pablo The Little Red Fox,Sky High
9:30am,St. Bear's Dolls Hospital,Circus Comes To Town
9:44am,Beezoo's Attic,Rooster Moves In
10:00am,Kitty Cats,Tango Sees Double / Dorayme
10:30am,Babar,Race To The Moon
11:00am,Panda Bear Daycare,Less Is More
11:14am,Ruffus the Dog,"20,000 Leagues Under The Sea"
11:30am,Anthony Ant,Walk Like / Antarctic
11:54am,Spider,In My Tent
12:00pm,Sailor Moon,No Thanks
12:30pm,Uh Oh!,Episode 72
1:00pm,Kitty Cats,Froggy Hat / Ricky's
1:30pm,Babar,Race To The Moon
2:00pm,St. Bear's Dolls Hospital,Sky High
2:15pm,Beezoo's Attic,Circus Comes To Town
2:30pm,Bob The Builder,Magnetic Lofty / Tea Set Travis
2:53pm,Elliot Moose,The Giant Pongolongo
3:00pm,Stickin Around,Little Barber Shop of Horrors / Hippity Hop to the Top
3:30pm,Uh Oh!,Episode 141
4:00pm,Rugrats,Big Showdown / Dr. Susie
4:30pm,Hey Arnold,Love and Cheese / Weighing Harold
5:00pm,Pokemon,Enter The Dragonite
5:30pm,Digimon,His Masters Voice
6:00pm,Powerpuff Girls,Boogie Frights / Abracadaver
6:30pm,The Zack Files,Total Rewind
7:00pm,Big Meg Little Meg,All Change
7:30pm,Grizzly Tales for Gruesome Kids,Episode 8
8:00pm,Dragon Ball Z,Trunks Ascends
8:30pm,Radio Active,Paramedic Paramour
9:00pm,Big Wolf On Campus,The Wolf Is Out There
9:30pm,Student Bodies,Cyrano De Cody
10:00pm,Freaky Stories,And Now The News
10:30pm,Goosebumps,Phantom Of The Auditorium
11:00pm,Worst Witch,A Bolt From The Blue
11:30pm,Incredible Story Studio,Girls Just Wanna
