Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 1,""
12:30am,Keeping Up Appearances,Episode 2,""
1:00am,"Yes, Minister",Official Secrets,""
1:30am,Rex the Runt,Episode 1,""
2:00am,Ocean Girl,Episode 20,""
2:30am,The Anti-Gravity Room,Episode 37,""
3:00am,System Crash,All's Well That Trends,""
3:30am,Alpha 2 Omega,Episode 12,""
4:00am,Gamerz,Episode 16,""
4:30am,Yvon Of The Yukon,Call of the Mild,""
5:00am,Final Cut,Makeup,""
5:25am,UNICEF,Episode 1,""
5:35am,Suzuki's Nature Quest,Volcanic Planet,""
6:00am,Babar,Uncle Arthur & Pirates,""
6:30am,Rupert,Rupert & The Firebird,""
7:00am,Stickin' Around,What's The Scoop? / Doddlers List,""
7:30am,Catdog,Flea Of Die / Catdog Food,""
8:00am,Rugrats,Touch-Down Tommy / The Trial,""
8:30am,Uh Oh!,Episode 94,""
9:00am,Rupert,Rupert & The Firebird,""
9:30am,Kitty Cats,Voyage / Boom-Bear,""
10:00am,St. Bear's Dolls Hospital,Two Mrs. Camomiles,""
10:15am,Beezoo's Attic,Laundry Day,""
10:30am,Panda Bear Daycare,Imagination,""
10:45am,Ruffus The Dog,King Midas,""
11:00am,Babar,Uncle Arthur & Pirates,""
11:30am,Anthony Ant,Rustle Mania / Anything,""
11:53am,Lisa,The Dance Party,""
12:00pm,The Jetsons,The Good Little Scouts,""
12:30pm,The Flintstones,Monster From The Tar Pits,""
1:00pm,George & Martha,The Picnic / The Trickster,""
1:30pm,Little Bear,To Grandmother's House/Grandfather Bear/Mother Bear's Robin,""
2:00pm,Babar,Uncle Arthur & Pirates,""
2:30pm,Rupert,Rupert & The Firebird,""
3:00pm,Detention,Shareena Takes The Cake,""
3:30pm,Uh Oh!,Episode 167,""
4:00pm,Powerpuff Girls,Nano Of The North,""
4:30pm,Hey Arnold!,Full Moon/Student Teacher,""
5:00pm,Pokémon,Attack of the Prehistoric Pokemon,""
5:30pm,Digimon Tamers,"O Partner, Where Art Thou?",""
6:00pm,State Of Grace,Homeward Bound,""
6:30pm,The Zack Files,Blast From the Past,""
7:00pm,Screech Owls,The Cursed Hearse,""
7:30pm,Grizzly Tales for Gruesome Kids,Episode 9,""
8:00pm,Dragon Ball Z,Enter Goku,""
8:30pm,Freaky Stories,Boo,""
9:00pm,The New Addams Family,Fester's Punctured,""
9:30pm,Breaker High,Kenya Dig It,""
10:00pm,Radio Active,TV Active,""
10:30pm,Student Bodies,Cody Presley,""
11:00pm,Big Wolf On Campus,Voodoo Child,""
11:30pm,Treasure,Little Black Dress / Night Club,""
