Time,Show,Episode
12:00am,Are You Being Served?,Anything You Can Do
12:30am,Keeping Up Appearances,Episode 15
1:00am,"Yes, Minister",Compassionate Society
1:30am,Rocky & Bullwinkle,Episode 121
2:00am,Stickin Around,Little Barber / Hippity Hop
2:30am,Rugrats,Kid TV/The Sky Is Falling
3:00am,Gundam Wing,Takeoff Into Confusion
3:30am,CatDog,Seeing Eye Dog / Beware of Cliff
4:00am,Hey Arnold!,Helga's Love Potion / Gerald's Secret
4:30am,Uh Oh!,Episode 114
5:00am,Digimon,Run Yolie Run
5:30am,Pokémon,Friend and Foe
6:00am,Babar,Tour De Celesteville
6:30am,Rupert,Rupert and Bigsmall Machine
7:00am,Monster By Mistake,Cops And Monsters
7:30am,CatDog,CatDog 3001 / Cloud Bursting
8:00am,Rugrats,I Remember Melville; No More Cookies
8:30am,Uh Oh!,Episode 62
9:00am,Rupert,Rupert and Bigsmall Machine
9:30am,Babar,The Diaperman Cometh
10:00am,Anatole,Les Mouserables
10:30am,Fuzzpaws,If The Shoe FIts
11:00am,Elliot Moose,Episode 14
11:30am,Monster By Mistake,Home Alone
12:00pm,The Jetsons,Private Property
12:30pm,The Flintstones,The Mailman Cometh
1:00pm,Anatole,Les Mouserables
1:30pm,Little Bear,Episode 9
2:00pm,Babar,Tour De Celesteville
2:30pm,Rupert,Rupert and Bigsmall Machine
3:00pm,Angry Beavers,Vantastic Voyage/Blacktop Beavers
3:30pm,Dexter's Laboratory,Dim / Just an Old Fashioned Lab Song / Repairanoid
4:00pm,The Powerpuff Girls,Jewel Aisle / Super Zeroes
4:30pm,Hey Arnold!,Steely Phil / Quantity Time
5:00pm,Pokémon,Friends Two The End
5:30pm,Digimon,An Old Enemy Returns
6:00pm,As Told By Ginger,The A Ticket
6:30pm,Yvon Of The Yukon,The Y Files
7:00pm,Spongebob Squarepants,Pressure / The Smoking Peanut
7:30pm,"Big Teeth, Bad Breath",Fox Comes To Stay
8:00pm,Dragon Ball Z,Eighteen Unmasks
8:30pm,Freaky Stories,Episode 15
9:00pm,The New Addams Family,"My Son, The Chimp"
9:30pm,Breaker High,Don't Get Curried Away
10:00pm,Radio Active,The CD Case
10:30pm,Student Bodies,The Break Up
11:00pm,Big Wolf On Campus,That Swamp Thing You Do
11:30pm,Lucy Sullivan Getting Married,Among The Clubbers
