Time,Show,Episode
12:00am,Daria,Antisocial Climber
12:30am,Downtown,Graffiti
1:00am,"Yes, Minister",The Challenge
1:30am,Rocky & Bullwinkle,Episode 20
2:00am,Hey Arnold!,Helga's Boyfriend / Crush on Teacher
2:30am,Roswell Conspiracies,When Giants Walked
3:00am,Three Friends & Jerry,Episode 4
3:30am,Batman,Robin's Reckoning (Part 1)
4:00am,Student Bodies,The Break Up
4:30am,Digimon,A Clue From The Digi-Past
5:00am,Pokémon,Challenge Of The Samura
5:30am,Roswell Conspiracies,Best Within
6:00am,Dumb Bunnies,I'll Be Dumb For
6:23am,Lisa,Scared Of Loli
6:30am,Anatole,Feline Follies
6:53am,Elliot Moose,It's Only Me
7:00am,Pippi Longstocking,Pippi Saves the Old Folks Home
7:30am,Action Man,Thirst
8:00am,Digimon,Duel Of The Wargreymon
8:30am,Pokémon: The Johto Journeys,Hour Of The Houndour
9:00am,Jackie Chan Adventures,Tough Break
9:30am,The Wild Thornberrys,Tamper Proof Seal
10:00am,Angry Beavers,The Legend of Kid Friendly / Silent But Deadly
10:30am,Spongebob Squarepants,Sandy's Rocket / Squeaky Boots
11:00am,Alvin & The Chipmunks,Food For Thought
11:30am,The Flintstones,Moonlight and Maintenance
12:00pm,The Jetsons,Hi Tech Wreck
12:30pm,Radio Active,They Call Me Uncle Tibby
1:00pm,Video & Arcade Top 10,Episode 36
1:30pm,YTV's Hit List,Countdown Part Two Episode 10-16
2:00pm,,
2:30pm,,
3:00pm,Josie and the Pussycats,Where's Josie?
3:30pm,Sailor Moon,Beach Blanket Bungle
4:00pm,Vision Of Escaflowne,Fateful Decision
4:30pm,Powerpuff Girls,Birthday Bash / Too Pooped to Puff
5:00pm,Generation O!,Going Solo
5:30pm,Freaky Stories,The Masked Maggot
6:00pm,The New Addams Family,Tale Of Long John Addams
6:30pm,I Was A Sixth Grade Alien,They Called Him Pleskit!
7:00pm,Worst Witch,Fair Is Foul
7:30pm,Big Wolf On Campus,Scary Terri
8:00pm,Buffy The Vampire Slayer,Shadow
8:30pm,,
9:00pm,Live Through This,Episode 13
9:30pm,,
10:00pm,Goosebumps,Attack Of The Mutant (Part 2)
10:30pm,Student Bodies,After High School
11:00pm,System Crash,Slack-Tose Intolerant
11:30pm,Radio Active,Quiz Show
