Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 7,""
12:30am,Keeping Up Appearances,Episode 16,""
1:00am,"Yes, Minister",Grand Design,""
1:30am,Rocky & Bullwinkle,Episode 31,""
2:00am,Hey Arnold!,Operation: Ruthless / The Vacant Lot,""
2:30am,Oggy & The Cockroaches,Episode 14,""
3:00am,Walter Melon,Vini Vici / Go West,""
3:30am,Batman,Demon's Quest (Part 2),""
4:00am,Dragon Ball Z,Secret Of Dr. Gero,""
4:30am,Digimon,Princess Karaoke,""
5:00am,Pokemon,Viva Las Lapras,""
5:30am,Oggy & The Cockroaches,Episode 14,""
6:00am,Once Upon A Hamster,The Shell Game,""
6:30am,Turtle Island,Night Of Penguins,""
7:00am,Panda Bear Daycare,A-scared,""
7:14am,Ruffus The Dog,Three Musketeers,""
7:30am,Anthony Ant,It's My Party / The Circus,""
8:00am,Stickin' Around,Man Named Gym / Pizza Carol,""
8:30am,George & Martha,The Scary Movie / The Book,""
9:00am,Rupert,Rupert and the Jolly Roger,""
9:24am,Pablo The Little Red Fox,The Football Match,""
9:30am,St. Bear's Dolls Hospital,The All Action,""
9:44am,Beezoo's Attic,Sunflower & The Compost,""
10:00am,Country Mouse and the City Mouse Adventures,Zeppelins Away!,""
10:24am,Bump,Bump's Umbrella,""
10:30am,Babar,School Days,""
11:00am,Panda Bear Daycare,A-scared,""
11:14am,Ruffus The Dog,Three Musketeers,""
11:30am,Anthony Ant,It's My Party / The Circus,""
11:53am,Spider,Hedgehog Hunt,""
12:00pm,Sailor Moon,Dangerous Dollies,""
12:30pm,Uh Oh!,Episode 156,""
1:00pm,Jellabies,Disco,""
1:05pm,Maisy,Knock Knock,""
1:10pm,Wildlife,Episode 16,""
1:15pm,Mopatop's Shop,Feathers,""
1:24pm,Pablo The Little Red Fox,The Football Match,""
1:30pm,Country Mouse and the City Mouse Adventures,Zeppelins Away!,""
2:00pm,St. Bear's Dolls Hospital,The All Action,""
2:14pm,Beezoo's Attic,Sunflower & The Compost,""
2:30pm,Sheeep,Georgina's Sleepover,""
2:40pm,Adventures of Spot,Spot Follows His Nose,""
2:44pm,Sheeep,Say It With Flowers,""
2:55pm,Spider,The Spider's Song,""
3:00pm,Stickin' Around,Man Named Gym / Pizza Carol,""
3:30pm,Uh Oh!,Episode 165,""
4:00pm,Rugrats,Chuckerfly / Angelica's Twin,""
4:30pm,Hey Arnold!,The List / The Haunted Train,""
5:00pm,Pokemon,Underground Round Up,""
5:30pm,Digimon,A Chance Encounter,""
6:00pm,Dragon Ball Z,Unwelcome Discovery,""
6:30pm,Monster Rancher,Eve's Night,""
7:00pm,Sailor Moon,Driving Dangerously,""
7:30pm,YTV's Hit List,Episode 10-24 [Note 1],""
8:00pm
8:30pm
9:00pm,Noah Knows Best,Three's Company,""
9:30pm,Making The Band,Insecurities Arise,""
10:00pm,Chart Attack!,Episode 1-22  [Note 2],""
10:30pm
11:00pm,Student Bodies,Scheming Victor,""
11:30pm,Gamerz,Episode 39,""
