Time,Show,Episode,Youtube Video ID
12:00am,Daria,Jake Of Hearts,
12:30am,Downtown,Halloween Finale,
1:00am,"Yes, Minister",Tangled Web,
1:30am,Rocky & Bullwinkle,Episode 46,
2:00am,Hey Arnold!,Magic Show / 48 Hours To Live,
2:30am,Oggy & The Cockroaches,Episode 25,
3:00am,Walter Melon,Serv-City / Crochette,
3:30am,Batman,Avatar,
4:00am,Dragon Ball Z,The Reunion,
4:30am,Digimon,Stone Soup,
5:00am,Pokemon: The Johto Journeys,Illusion Confusion,
5:30am,Oggy & The Cockroaches,Episode 25,
6:00am,Dumb Bunnies,Can It,
6:23am,Lisa,The Fancy Dress,
6:30am,Anatole,My Favourite Mouse,
6:53am,Elliot Moose,Emperor Elliot's Robe,
7:00am,Pippi Longstocking,Pippi Goes To The Fair,
7:30am,Action Man,Green Thoughts,
8:00am,Digimon,United We Stand,
8:30am,Pokémon: The Johto Journeys,Fighting Flyer With Fire,
9:00am,Jackie Chan Adventures,The Rock,
9:30am,The Wild Thornberrys,Where The Gauchos Roam,
10:00am,The Angry Beavers,Damnesia / The Posei-Dam Adventure,
10:30am,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles,
11:00am,Alvin & The Chipmunks,Phantom Of The Rock Opera,
11:30am,The Flintstones,The Flintstone Canaries,
12:00pm,The Jetsons,Uniblab,
12:30pm,Radio Active,The Substitute,
1:00pm,Video & Arcade Top 10,Episode 17,
1:30pm,YTV's Hit List,Episode 10-26 [Note 1],
2:00pm,,,
2:30pm,,,
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate and Ashley's Costume Party,
3:30pm,Sailor Moon,Fiendish Ferns,
4:00pm,Vision of Escaflowne,Gallant Swordsman,
4:30pm,The Powerpuff Girls,Helter Shelter / Power Lunch,
5:00pm,Generation O!,Our House,
5:30pm,Freaky Stories,Maggots Are From Venus,
6:00pm,The New Addams Family,Wednesday's Crush,
6:30pm,I Was A Sixth Grade Alien,I Am Larrabe Hicks,
7:00pm,Worst Witch,Hair Witch Project,
7:30pm,Big Wolf On Campus,Apocalypse Soon,
8:00pm,Buffy The Vampire Slayer,Family,
8:30pm,,,
9:00pm,Farscape,Back & Back & Back To The Future,
9:30pm,,,
10:00pm,Goosebumps,Welcome To Camp Nightmare,
10:30pm,Student Bodies,The Teacher,
11:00pm,System Crash,The Loser Is...,
11:30pm,Radio Active,Being Morgan Leigh,
