Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Hoorah For The Holidays,
12:30am,Keeping Up Appearances,Episode 28,
1:00am,"Yes, Minister",Patron Of The Arts,
1:30am,Rocky & Bullwinkle,Episode 2,
2:00am,Hey Arnold!,Heat / Snow,
2:30am,Roswell Conspiracies,Queen Of The Banshee (Part 2),
3:00am,Three Friends & Jerry,Episode 32,
3:30am,Batman,Heart Of Steel (Part 2),
4:00am,Dragon Ball Z,Escape From Piccolo,
4:30am,Digimon,Duel Of The Wargreymon,
5:00am,Pokemon: The Johto Journeys,Fire-Ing Squad,
5:30am,Roswell Conspiracies,Queen Of The Banshee (Part 2),
6:00am,Once Upon a Hamster,It's About Time,
6:30am,Turtle Island,The King Vanishes,
7:00am,Fuzzpaws,"One Potato, Tow Potato",
7:30am,Elliot Moose,Episode 7,
8:00am,Mona The Vampire,Spitting Image / Fourth Dementia Funhouse,
8:30am,Anatole,Bully For Anatole,
9:00am,Rupert,Rupert and Raggety,
9:24am,Pablo the Little Red Fox,Pumpkin To The Rescue,
9:30am,St. Bear's Dolls Hospital,St. Bear's TV Special,
9:44am,Beezoo's Attic,Small Is Beautiful,
10:00am,Kitty Cats,Thing-A-Ma / Real Magic,
10:30am,Babar,Rowing Pains,
11:00am,Fuzzpaws,"One Potato, Tow Potato",
11:30am,Elliot Moose,Episode 7,
11:53am,Lisa,Lisa Goes On A Picnic,
12:00pm,Sailor Moon,Rini's Risky Friendship,
12:30pm,Uh Oh!,Episode 56,
1:00pm,Kitty Cats,Quietness Contest / Storm,
1:30pm,Babar,Rowing Pains,
2:00pm,St. Bear's Dolls Hospital,St. Bear's TV Special,
2:15pm,Beezoo's Attic,Small Is Beautiful,
2:30pm,Anatole,Perils Of Paulette,
3:00pm,Mona The Vampire,Spitting Image / Fourth Dementia Funhouse,
3:30pm,Uh Oh!,Episode 137,
4:00pm,Rugrats,Zoo Story / I Do,
4:30pm,Hey Arnold!,Operation Ruthless / The Vacant Lot,
5:00pm,Pokémon: The Johto Journeys,No Big Woop,
5:30pm,Digimon,Black Wargreymon's Destiny,
6:00pm,Powerpuff Girls,Candy Is Dandy / Catastrophe,
6:30pm,Sailor Moon,Sweet Dreams,
7:00pm,Saddle Club,Herdbound,
7:30pm,Caitlin's Way,Cow & Effect,
8:00pm,Dragon Ball Z,Showdown In The Past,
8:30pm,Radio Active,Fashion Police,
9:00pm,Big Wolf On Campus,A Clip Show: The Kiss,
9:30pm,Student Bodies,Babe Magnet,
10:00pm,Freaky Stories,Episode 22,
10:30pm,Goosebumps,A Night In Terror (Part 2),
11:00pm,Worst Witch,When We Feast,
11:30pm,Incredible Story Studio,The Mouse That Roared,
