Time,Show,Episode,Image
12:00am,Are You Being Served?,By Appointment,""
12:30am,Keeping Up Appearances,Episode 8,""
1:00am,"Yes, Minister",Smoke Screen,""
1:30am,Rocky & Bullwinkle,Episode 30,""
2:00am,Hey Arnold!,Arnold Saves Sid/Hookey,""
2:30am,Paid Programming,Rogers@Home Infomercial,""
3:00am,Three Friends & Jerry,Episode 9,""
3:30am,Batman,See No Evil,""
4:00am,Dragon Ball Z,Friends Or Foes,""
4:30am,Digimon,Dark Network Of Etemon,""
5:00am,Pokémon,Bulbasaur & The Hidden Village,""
5:30am,Roswell Conspiracies,Third Degree,""
6:00am,Once Upon a Hamster,Bubbles,""
6:30am,Turtle Island,Strange Ways Of King tiki,""
7:00am,Fuzzpaws,A Hairy Situation,""
7:30am,Elliot Moose,Episode 15,""
8:00am,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,""
8:30am,Anatole,"The Long, Ling Night",""
9:00am,Rupert,Rupert and Growler,""
9:24am,Pablo the Little Red Fox,Pablo The Lifeguard,""
9:30am,St. Bear's Dolls Hospital,Dragon Who Couldn't Fly,""
9:44am,Beezoo's Attic,Melody The Island Doll,""
10:00am,Kitty Cats,Sourpusses / Spider's Web,""
10:30am,Babar,Never Cry Alien,""
11:00am,Fuzzpaws,A Hairy Situation,""
11:30am,Elliot Moose,Episode 15,""
11:53am,Lisa,Gets a Babysitter,""
12:00pm,Sailor Moon,A Pegasus Page Turner,""
12:30pm,Uh Oh!,Episode 131,""
1:00pm,Kitty Cats,Charlie / Cowboy,""
1:30pm,Babar,Never Cry Alien,""
2:00pm,St. Bear's Dolls Hospital,Dragon Who Couldn't Fly,""
2:15pm,Beezoo's Attic,Melody The Island Doll,""
2:30pm,Anatole,Les Mouserables,""
3:00pm,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,""
3:30pm,Uh Oh!,Episode 157,""
4:00pm,Rugrats,The Big Showdown / Doctor Susie,""
4:30pm,Hey Arnold!,Ransom / Ms. Perfect,""
5:00pm,Mummies Alive!,Paws,""
5:30pm,Pokémon,Charmander - The Stray Pokemon,""
6:00pm,Digimon,Arrival Of Skullgreymon,""
6:30pm,Sailor Moon,Much Ado About Kitten,""
7:00pm,Saddle Club,Set Up,""
7:30pm,Caitlin's Way,Outlaws,""
8:00pm,Dragon Ball Z,Hunt For A Dragonball,""
8:30pm,Radio Active,Tanya's Psychic,""
9:00pm,Big Wolf On Campus,Game Over,""
9:30pm,Student Bodies,Time To Try,""
10:00pm,Freaky Stories,"When You Gotta Go, You Gotta Go",""
10:30pm,Goosebumps,Welcome To Camp Nightmare (Part 1),""
11:00pm,Worst Witch,The Inspector Calls,""
11:30pm,Incredible Story Studio,Inspector Kid,""
