Time,Show,Episode
12:00am,Are You Being Served?,A Personal Problem
12:30am,Keeping Up Appearances,Episode 31
1:00am,"Yes, Minister",Diplomatic Incident
1:30am,Rocky & Bullwinkle,Episode 2
2:00am,Hey Arnold!,New Bully on the Block / Phoebe Breaks a Leg
2:30am,Roswell Conspiracies,Devil's Inside
3:00am,Walter Melon,Big Red / The Stout Muskateer
3:30am,Batman,Moon Of The Wolf
4:00am,Dragon Ball Z,Call For Restoration
4:30am,Digimon,An Old Enemy Returns
5:00am,Pokemon,A Way Off Day Off
5:30am,Roswell Conspiracies,Devil's Inside
6:00am,Once Upon A Hamster,The Monster
6:30am,St Bear's Dolls Hospital,The Dolly Who Came For Tea
6:44am,Beezoo's Attic,Armand's Orchestra
7:00am,Fuzzpaws,Who's Foolin' Who
7:30am,Elliot Moose,"Yes, We Have No Bananas / Double Trouble / the Case of the Popcorn Pirate / The Spooky Kooky Creature"
8:00am,The Jetsons,Crime Games
8:30am,Stickin Around,Bar None / All Washed
9:00am,Rupert,Rupert and A.R.C.H.I.E
9:24am,Pablo the Little Red Fox,Pablo and the Tin of Sardines
9:30am,Bananas In Pyjamas,Episode 63
10:00am,Country Mouse & The City Mouse Adventures,Teddy Bear Mice
10:30am,St Bear's Dolls Hospital,The Dolly Who Came For Tea
10:44am,Beezoo's Attic,Armand's Orchestra
11:00am,Fuzzpaws,Who's Foolin' Who
11:30am,Elliot Moose,"Yes, We Have No Bananas / Double Trouble / the Case of the Popcorn Pirate / The Spooky Kooky Creature"
11:51pm,Lisa,At The Shopping Centre
12:00pm,Rugrats,Family Reunion / Grandpa's Date
12:30pm,Uh Oh!,Episode 137
1:00pm,Jellabies,Where's Pepper?
1:05pm,Maisy,Fair
1:10pm,Wildlife,Episode 41
1:15pm,Mopatop's Shop,Messy Mouse
1:24pm,Pablo the Little Red Fox,Pablo and the Tin of Sardines
1:30pm,Country Mouse & The City Mouse Adventures,Teddy Bear Mice
2:00pm,Judy & David's Boom Box,Bird Brain
2:05pm,Bump,Bump & The Pouncing Game
2:10pm,Adventures of Spot,Spot Makes A Cake
2:15pm,Toothbrush Family,The Toothbrush House
2:20pm,Enchanted Lands,Rocking Land
2:30pm,George & Martha,The Mirror / Special Gift
2:52pm,Elliot Moose,Purple Knight
3:00pm,Magic School Bus,Gets Ants In Its Pants
3:30pm,Uh Oh!,Episode 144
4:00pm,Rugrats,Family Reunion / Grandpa's Date
4:30pm,Hey Arnold!,Stuck In A Tree / Rhonda Goes Broke
5:00pm,Pokémon,Mandarin Island
5:30pm,Digimon,Darkness Before Dawn
6:00pm,Olsen Twin Special,The Case of The US Navy Adventure
6:30pm,Yvon of the Yukon,The Walrus Between Us
7:00pm,Vision of Escaflowne,Black Winged Angel
7:30pm,Weird-Oh's,A Birthday Wish / Pranks for the Memories
8:00pm,Dragon Ball Z,Saving Throw
8:30pm,Gundam Wing,Assault on Barge
9:00pm,Live Through This,Episode 7
9:30pm,,
10:00pm,Gamerz,Episode 35
10:30pm,Treasure,Unwelcome Visitor / Milestone Year
11:00pm,Student Bodies,Goodbye Grace
11:30pm,Action Man,The Hereafter Factor
