Time,Show,Episode
12:00am,Are You Being Served?,The Punch And Judy Affair
12:30am,Keeping Up Appearances,Episode 38
1:00am,"Yes, Minister",Diplomatic Incident
1:30am,Rocky & Bullwinkle,Episode 120
2:00am,Hey Arnold!,Helga Sleepwalks / Fighting Families
2:30am,Oggy & The Cockroaches,Episode 11
3:00am,Three Friends & Jerry,Episode 3
3:30am,Batman,Appointment In Crime Alley
4:00am,Dragon Ball Z,What Is The Tournament?
4:30am,Digimon,"20,000 Digi Leagues Under The Sea"
5:00am,Pokemon,Don't Touch That Dile
5:30am,Oggy & The Cockroaches,Episode 11
6:00am,Once Upon a Hamster,The Monster
6:30am,Turtle Island,Strange Disapperances
6:53am,Adventures of Spot,Spot Goes On Holiday
7:00am,Fuzzpaws,It's All In Your
7:30am,Elliot Moose,Episode 21
8:00am,Mona The Vampire,The Fortune Cookie / Pixies
8:30am,Anatole,Over The Sea
9:00am,Rupert,Rupert in Toyland
9:24am,Pablo the Little Red Fox,Snowfox
9:30am,St. Bear's Dolls Hospital,Dragon Who Couldn't Fly
9:44am,Beezoo's Attic,Sunflower & The Compost
10:00am,Kitty Cats,Ricky's Robot / Wedding
10:30am,Babar,The Phantom
11:00am,Fuzzpaws,It's All In Your
11:30am,Elliot Moose,Episode 21
11:52pm,Lisa,Holger With The Big Ears
12:00pm,Sailor Moon,Legend Of Negamoon
12:30pm,Uh Oh!,Episode 72
1:00pm,Kitty Cats,Babysitter / Old Telephone
1:30pm,Babar,The Phantom
2:00pm,St. Bear's Dolls Hospital,Dragon Who Couldn't Fly
2:15pm,Beezoo's Attic,Sunflower & The Compost
2:30pm,Anatole,Anatole & The New Cat
3:00pm,Mona The Vampire,The Fortune Cookie / Pixies
3:30pm,Uh Oh!,Episode 147
4:00pm,Rugrats,The Big House / The Shot
4:30pm,Hey Arnold!,"Monkeyman! / Buses, Bikes, Subways"
5:00pm,Pokémon,Double Trouble Header
5:30pm,Digimon,Ghost Of A Chance
6:00pm,Powerpuff Girls,Bubblevicious / Bare Facts
6:30pm,Sailor Moon,Who's Really Who?
7:00pm,Saddle Club,Trail Ride (Part 1)
7:30pm,Caitlin's Way,Principles
8:00pm,Dragon Ball Z,Doomsday Broadcast
8:30pm,Radio Active,Commercial Chaos
9:00pm,Big Wolf On Campus,Flugelhoff
9:30pm,Student Bodies,Secret Admirer
10:00pm,Freaky Stories,Episode 14
10:30pm,Goosebumps,Return of The Mummy
11:00pm,Worst Witch,Learning The Hard Way
11:30pm,Incredible Story Studio,"Winnit, Wonnit / Becoming"
