Time,Show,Episode
12:00am,Home Movies,Dad
12:30am,Daria,Fat Like Me
1:00am,Downtown,Insomnia
1:30am,KaBlam!,Your Logo Here
2:00am,Stickin' Around,A Man Named Gym / Pizza Carol
2:30am,Rugrats,Let There Be Light / The Bank Trick
3:00am,Gundam Wing,To The Battleground
3:30am,Catdog,Safety Dog / Dog Come Home
4:00am,Hey Arnold!,Egg Story / Back To School
4:30am,Uh Oh!,Episode 101
5:00am,Digimon,Under Pressure
5:30am,Pokémon,Riddle Me This
6:00am,Pippi Longstocking,Pippi Doesn't Sell Her House
6:30am,The Legend of White Fang,Fool's Gold
7:00am,Mummies Alive!,Family Feud (Part 3)
7:30am,Transformers: Robots in Disguise,Bullet Train Rescue
8:00am,Super Duper Sumo Wrestlers,Beach Blanket Sumo
8:30am,Medabot,Running Scared
9:00am,X-Men: Evolution,Rogue Recruit
9:30am,Static Shock,The Breed
10:00am,Batman Beyond,April Moon
10:30am,Zeta Project,Change Of Heart
11:00am,Jackie Chan Adventures,The Mask Of El Toro Fuerte
11:30am,Alienators: Evolution Continues,Don't Drink The Water
12:00pm,Hey Arnold!,Arnold's Hat/Stoop Kid
12:30pm,Rocket Power,Shark Bait / A Shot in the Park
1:00pm,Video & Arcade Top 10,Episode 46
1:30pm,YTV's Hit List,Season 11 Episode 3
2:00pm,,
2:30pm,,
3:00pm,Digimon Tamers,To Fight Or Not To Fight
3:30pm,Pokémon,Ash Catches a Pokemon
4:00pm,The Powerpuff Girls,Town & Out / Child Fearing
4:30pm,Sailor Moon,Nightmare Garden
5:00pm,Mona The Vampire,Ventrillo-Creep / Limo to Loserville
5:30pm,Ultimate Book of Spells,He Who Laughs Last
6:00pm,The Worst Witch,Art Wars
6:30pm,The New Addams Family,Morticia's Romance (Part 2)
7:00pm,Scary…But True,Jersey Devil/The Grey Ghost/Ray the Banisher
7:30pm,Vampire High,In Your Dreams
8:00pm,Buffy The Vampire Slayer,The Gift
8:30pm,,
9:00pm,Dead Last,Gastric Distress
9:30pm,,
10:00pm,Scariest Places On Earth,Episode 3
10:30pm,,
11:00pm,Chart Attack!,Episode 2-3
11:30pm,,
