Time,Show,Episode,Image
12:00am,Are You Being Served?,The Agent,""
12:30am,Keeping Up Appearances,Episode 24,""
1:00am,"Yes, Minister",Question of Loyalty,""
1:30am,Rocky & Bullwinkle,Episode 99,""
2:00am,Hey Arnold!,Helga's Show/The Flood,""
2:30am,Roswell Conspiracies,Conspiracy Revealed,""
3:00am,Three Friends & Jerry,Episode 28,""
3:30am,Batman,Chemistry,""
4:00am,Dragon Ball Z,Super Vegeta,""
4:30am,Digimon,Ken's Secret,""
5:00am,Pokémon: The Johto Journeys,Forest Grumps,""
5:30am,Roswell Conspiracies,Conspiracy Revealed,""
6:00am,Once Upon a Hamster,Spring Has Spring,""
6:30am,Monster By Mistake,Home Alone,""
6:53am,Chip N Orbit,Episode 3,""
7:00am,Kleo the Misfit Unicorn,Words Of Wisdom,""
7:24am,Adventures of Spot,Spot's Lost Bone,""
7:30am,Anthony Ant,The Picnic / Race Against,""
8:00am,Pippi Longstocking,Pipi Entertains Two Burglars,""
8:30am,George & Martha,Best Friends / Sleepwalker,""
9:00am,Rupert,Rupert In Mirrorland,""
9:24am,Pablo the Little Red Fox,Moving Out,""
9:30am,St. Bear's Dolls Hospital,Spotty St. Bear's,""
9:44am,Beezoo's Attic,The Haunted Armoire,""
10:00am,Kitty Cats,Echo-Co / Meeting Melodie,""
10:30am,Babar,Robot Rampage,""
11:00am,Kleo the Misfit Unicorn,The Jade Carving,""
11:24am,Adventures of Spot,Spot's First Walk,""
11:30am,George & Martha,Best Friends / Sleepwalker,""
11:52pm,Elliot Moose,Smile,""
12:00pm,Sailor Moon,Enemies No More,""
12:30pm,Uh Oh!,Episode 100,""
1:00pm,Kitty Cats,Charlie / Cowboy,""
1:30pm,Babar,Robot Rampage,""
2:00pm,St. Bear's Dolls Hospital,Spotty St. Bear's,""
2:15pm,Beezoo's Attic,The Haunted Armoire,""
2:30pm,Rupert,Rupert In Mirrorland,""
3:00pm,Pippi Longstocking,Pipi Entertains Two Burglars,""
3:30pm,Uh Oh!,Episode 133,""
4:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor,""
4:30pm,Hey Arnold!,School Play,""
5:00pm,Pokémon: The Johto Journeys,Psychic Sidekicks!,""
5:30pm,Digimon,The Emperor's New Home,""
6:00pm,Two Of A Kind,When A Man Leaves A Woman,""
6:30pm,Monster By Mistake,Thin Ice,""
7:00pm,Mona The Vampire,Bird Boy / Flower Power,""
7:30pm,Worst Witch,Cinderella In Boots,""
8:00pm,Dragon Ball Z,Bow To The Prince,""
8:30pm,Radio Active,Dead Comic's Society,""
9:00pm,Big Wolf On Campus,Book Mobile,""
9:30pm,Student Bodies,Mag's Dark Side,""
10:00pm,Freaky Stories,Episode 22,""
10:30pm,Goosebumps,Deep Trouble (Part 1),""
11:00pm,Worst Witch,Miss Cackle's Birthday,""
11:30pm,Incredible Story Studio,Ghost!,""
