Time,Show,Episode
12:00am,Scary But True...,The Haunted Lighthouse/The Altamaha Sea Monster/Martha
12:30am,Vampire High,A Grave Matter
1:00am,Home Movies,Brendon Gets Rabies
1:30am,Stressed Eric,Sex
2:00am,Microsoft's .Net Show 4,
2:30am,,
3:00am,System Crash,Sports
3:30am,Alpha 2 Omega,Episode 4
4:00am,gAmerz,Episode 21
4:30am,Rocket Power,Radical New Equipment / Tito's Lucky Shell
5:00am,Digimon Tamers,It Came From The Other Side
5:30am,Pokémon,Challenge of the Samurai
6:00am,Mona The Vampire,The Columbus Triangle / Soccer Sasquatch
6:30am,The Legend of White Fang,The Ice Bound Boat
7:00am,Monster By Mistake,Monster Mayhem
7:30am,Augie Doggie and Doggie Daddy,Tee Vee; Pops; Pup
8:00am,Alvin & The Chipmunks,A Chipmunk Celebration
8:30am,SpongeBob SquarePants,Dying for Pie / Imitation Krabs
9:00am,As Told By Ginger,Sleep On It
9:30am,The Flintstones,Seeing Doubles
10:00am,The Jetsons,Astronomical IQ
10:30am,Dexter's Laboratory,Topped Off; Dee-Dee's Tail; No Power Trip
11:00am,Detention,What Did You Seance?
11:30am,The New Woody Woodpecker Show,Episode 37
12:00pm,D'Myna Leagues,Joke's On You
12:30pm,Yvon of the Yukon,When Loves Goes Babs
1:00pm,Uh Oh!,Episode 169
1:30pm,Sailor Moon,Sky Bunny Blues
2:00pm,The Vision of Escaflowne,Eternal Love
2:30pm,Jackie Chan Adventures,The Stronger Evil
3:00pm,Medabots,Legendary Medafighter
3:30pm,Digimon Tamers,It Came From The Other Side
4:00pm,Beethoven's 2nd (1993),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Peanuts,A Charlie Brown Thanksgiving
6:30pm,Rugrats,The Turkey Who Came to Dinner
7:00pm,The Brothers García,No Hablo Espanol
7:30pm,Screech Owls,Mini-Motors
8:00pm,The Saddle Club,Found Hourse (Part 1)
8:30pm,Caitlin's Way,Burned
9:00pm,The Adventures of Shirley Holmes,The Case of Virtual Zeus
9:30pm,Final Cut,Director
10:00pm,Radio Active,No Trouble Atoll
10:30pm,System Crash,Memories: The Yearbook
11:00pm,Shadow Raiders,Girls Night Out
11:30pm,My Family,The Last Resort
