Time,Show,Episode
12:00am,Daria,Fire
12:30am,Downtown,Hot Spot
1:00am,"Yes, Minister",Diplomatic Incident
1:30am,Rocky & Bullwinkle,Episode 159
2:00am,Hey Arnold!,Sixth Grade Girls / The Baseball
2:30am,Roswell Conspiracies,Queen Of The Banshee (Part 1)
3:00am,Three Friends & Jerry,Episode 31
3:30am,Batman,Heart Of Steel (Part 1)
4:00am,Student Bodies,Victor Gets Drunk
4:30am,Digimon,The Dark Gate
5:00am,Pokémon: The Johto Journeys,Trick Of The Trade
5:30am,Roswell Conspiracies,Queen Of The Banshee (Part 1)
6:00am,Dumb Bunnies,Downtown on The Farm
6:23am,Lisa,Space Adventure
6:30am,Anatole,World Of Cheese
6:53am,Elliot Moose,A Tail Or Two
7:00am,Pippi Longstocking,Pippi Meets Some Pearl Poachers
7:30am,Action Man,Green Thoughts
8:00am,Digimon,Invasion Of The Daemon
8:30am,Pokémon: The Johto Journeys,The Fire-Ing Squad
9:00am,Jackie Chan Adventures,"Project A, For Astral"
9:30am,The Wild Thornberry's,Blac & White & Mom
10:00am,Angry Beavers,Spooky Spoots / Up All Night II: Up All Day: The Reckoning
10:30am,Spongebob Squarepants,Pizza Delivery / Home Sweet Pineapple
11:00am,Alvin & The Chipmunks,Chip Tracy
11:30am,The Flintstones,The Indianrockolis 500
12:00pm,The Jetsons,Winner Takes All
12:30pm,Radio Active,"Wrong Man, Right Rodent"
1:00pm,Video & Arcade Top 10,Episode 33
1:30pm,YTV's Hit List,Episode 10-7
2:00pm,,
2:30pm,,
3:00pm,Josie and the Pussycats,Melody Memory Mix Up
3:30pm,Sailor Moon,Double Trouble
4:00pm,Vision Of Escaflowne,Reaction Of Fortune
4:30pm,Powerpuff Girls,Candy Is Dandy / Catastrophe
5:00pm,Generation O!,Pierced Ears
5:30pm,Freaky Stories,Episode 20
6:00pm,The New Addams Family,"Lights, Camera, Addams"
6:30pm,I Was A Sixth Grade Alien,Alien Body Switching
7:00pm,Worst Witch,Dragon's Hoard
7:30pm,Big Wolf On Campus,Game Over
8:00pm,Buffy The Vampire Slayer,No Place Like Home
8:30pm,,
9:00pm,Live Through This,Episode 10
9:30pm,,
10:00pm,Goosebumps,Go Eat Worm
10:30pm,Student Bodies,Romeo Hurts His Knee
11:00pm,System Crash,Broken (Slightly Cracked)
11:30pm,Radio Active,Junk Food Racket
