Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Personal Problem,
12:30am,Keeping Up Appearances,Episode 22,
1:00am,"Yes, Minister",Jobs for the Boys,
1:30am,Rocky & Bullwinkle,Episode 51,
2:00am,Ocean Girl,Episode 13,
2:30am,The Anti-Gravity Room,Episode 30,
3:00am,System Crash,Chromosome Wars,
3:30am,Alpha 2 Omega,Episode 3,
4:05am,Gamerz,Episode 8,
4:30am,Garfield and Friends,Episode 47,
5:00am,Yvon Of The Yukon,North of Nothing,
5:30am,Freaky Stories,Episode 14,
6:00am,Once Upon A Hamster,Little Red Hammy Hoops,
6:30am,Monster By Mistake,The Big Dig,
7:00am,Panda Bear Daycare,Wasn't Me,
7:14am,Ruffus the Dog,Emperor's New Clothes,
7:30am,Anthony Ant,Rustle Mania / Anything,
8:00am,Kleo The Misfit Unicorn,The Emperor Of Surtan,
8:30am,Adventures of Dudley The Dragon,The Royal Crown,
9:00am,Rupert,Rupert and The Great Mephisto,
9:24am,Pablo The Little Red Fox,Painter's Studio,
9:30am,St. Bear's Dolls Hospital,Snorer's Farewell,
9:44am,Beezoo's Attic,Melody Under The Sun,
10:00am,Kitty Cats,"Gang, Baa and / Cookies",
10:30am,Babar,The Missing Crown Affair,
11:00am,Panda Bear Daycare,Wasn't Me,
11:14am,Ruffus the Dog,Emperor's New Clothes,
11:30am,Anthony Ant,Rustle Mania / Anything,
11:54am,Spider,Frog Change,
12:00pm,Sailor Moon,A True Reflection,
12:30pm,Uh Oh!,Episode 124,
1:00pm,Kitty Cats,Promises / What a Teddy,
1:30pm,Babar,The Missing Crown Affair,
2:00pm,St. Bear's Dolls Hospital,Snorer's Farewell,
2:15pm,Beezoo's Attic,Melody Under The Sun,
2:30pm,Bob The Builder,Clock Tower Bob/ In Charge,
2:53pm,Elliot Moose,The Mashmallow Express,
3:00pm,Stickin Around,"Looong Weekend / Adios, Goodbye, Sayonara Bradley",
3:30pm,Uh Oh!,Episode 164,
4:00pm,Rugrats,Sister Act/Spike's Nightscare/Cuddle Bunny,
4:30pm,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged,
5:00pm,Mummies Alive!,Married to The Geb,
5:30pm,Pokemon: The Johto Journeys,Scent-Sation,
6:00pm,Digimon,Gateway To Home,
6:30pm,The Zack Files,The Switch,
7:00pm,Big Meg Little Meg,Lucky Charm Bad Penny,
7:30pm,Reboot,"Enzo, The Smart",
8:00pm,Dragon Ball Z,The Eldest Namek,
8:30pm,Radio Active,Secret Admirerer,
9:00pm,Big Wolf On Campus,The Girl Who Spied Wolf,
9:30pm,Student Bodies,Disco Cody,
10:00pm,Freaky Stories,Episode 21,
10:30pm,Goosebumps,The Haunted Mask (Part 1),
11:00pm,Worst Witch,Which Witch is Which,
11:30pm,Incredible Story Studio,Divine Intervention,
