Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Lost and Found,
12:30am,Keeping Up Appearances,Episode 33,
1:00am,"Yes, Minister",Party Games - Part One,
1:30am,Rocky & Bullwinkle,Episode 66,
2:00am,Hey Arnold!,Sid's Revenge / Roller Coaster,
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,
3:00am,Three Friends & Jerry,Episode 34,
3:30am,Batman,Riddler's Reform,
4:00am,Dragon Ball Z,Android Explosion,
4:30am,Digimon,Gatomon Comes Alive (Part 1),
5:00am,Pokémon: The Johto Journeys,Don't Touch That Dile,
5:30am,Roswell Conspiracies,Whatever Fritz,
6:00am,Once Upon a Hamster,GP's Amazing Machine,
6:30am,Turtle Island,The Volcano Awakes,
7:00am,Fuzzpaws,Responsibility,
7:30am,Elliot Moose,Episode 25,
8:00am,Mona The Vampire,The Skeleton Cowboy/Men in Dark Suits,
8:30am,Anatole,Truffle Treasure,
9:00am,Rupert,Rupert and The Temple,
9:24am,Pablo the Little Red Fox,Abominable Drain Monster,
9:30am,St. Bear's Dolls Hospital,The Forgetful Elephant,
9:44am,Beezoo's Attic,Fashion Photographer,
10:00am,Kitty Cats,Absent-Minded / Ghost and,
10:30am,Babar,Monkey Business,
11:00am,Fuzzpaws,Responsibility,
11:30am,Elliot Moose,Episode 25,
11:53am,Lisa,Scared Of Loli,
12:00pm,Sailor Moon,Pegasus Revealed,
12:30pm,Uh Oh!,Episode 78,
1:00pm,Kitty Cats,Difference / Big Surprise,
1:30pm,Babar,Monkey Business,
2:00pm,St. Bear's Dolls Hospital,The Forgetful Elephant,
2:15pm,Beezoo's Attic,Fashion Photographer,
2:30pm,Anatole,"The Long, Long Night",
3:00pm,Mona The Vampire,Vampire Hunter / Sounds of Sirens,
3:30pm,Uh Oh!,Episode 92,
4:00pm,Rugrats,Tommy's First Birthday,
4:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip,
5:00pm,Mummies Alive!,True Believer,
5:30pm,Pokémon,Ditto's Mysterious Mansion,
6:00pm,Digimon,City Under Siege,
6:30pm,Sailor Moon,Driven Dreamer,
7:00pm,Saddle Club,Horse Shy,
7:30pm,Reboot,Bad Bob,
8:00pm,Dragon Ball Z,Elite Fighters of the Universe... The Ginyu Force,
8:30pm,Radio Active,The Interception,
9:00pm,Big Wolf On Campus,The Manchurian Werewolf,
9:30pm,Student Bodies,Cyrano De Cody,
10:00pm,Freaky Stories,Episode 32,
10:30pm,Goosebumps,How I Got My Shrunken Head (Part 2),
11:00pm,Worst Witch,The Unfairground,
11:30pm,Incredible Story Studio,Girls Just Wanna Have Fun,
