Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Cold Comfort,
12:30am,Keeping Up Appearances,Episode 21,
1:00am,"Yes, Minister",Quality Of Life,
1:30am,Rocky & Bullwinkle,Episode 92,
2:00am,Monster By Mistake,Entertaining Orville,
2:30am,Rugrats,Chuckie Loses His Glasses / Chuckie Gets Skunked,
3:00am,Gundam Wing,Gundam They Called Zero,
3:30am,CatDog,The Lady Is a Shriek / Dog the Mighty,
4:00am,Hey Arnold!,Summer Love,
4:30am,Uh Oh!,Episode 99,
5:00am,Digimon,Divided They Stand,
5:30am,Pokémon: Johto League Champions,Type Casting!,
6:00am,Babar,All Played Out,
6:30am,Rupert,Rupert in Mirrorland,
7:00am,Stickin' Around,Little Barber / Hippity Hop,
7:30am,Catdog,Hail the Great Meow Woof / Battle of the Bands,
8:00am,Rugrats,Rebel Without a Teddy Bear / Angelica the Magnificent,
8:30am,Uh Oh!,Episode 142,
9:00am,Rupert,Rupert in Mirrorland,
9:30am,Kitty Cats,Hide and Seek / Tick-Tock,
10:00am,St. Bear's Dolls Hospital,St. Bear's Open Day,
10:15am,Beezoo's Attic,Video Mania,
10:30am,Panda Bear Daycare,My Turn,
10:45am,Ruffus The Dog,The Brave Little Tailor,
11:00am,Babar,All Played Out,
11:30am,Anthony Ant,The Treasure / Quest,
11:53am,Lisa,Watch Out Lisa!,
12:00pm,The Jetsons,Elroy Meets Orbitty,
12:30pm,The Flintstones,In The Dough,
1:00pm,George & Martha,The Roller Derby / The Spa,
1:30pm,Little Bear,Between Friends/The Blueberry Picnic/Lucy Needs a Friend,
2:00pm,Babar,All Played Out,
2:30pm,Rupert,Rupert in Mirrorland,
3:00pm,The Wild Thornberry's,April Fools Day,
3:30pm,Dexter's Laboratory,Labels/Game Show/Fantastic Boyage,
4:00pm,The Powerpuff Girls,Him Diddle Riddle,
4:30pm,Hey Arnold!,Downtown as Fruits / Eugene's Bike,
5:00pm,Pokémon: Johto League Champions,Fossil Fools,
5:30pm,Digimon,The Crest of Light,
6:00pm,Sailor Moon,Kicking Into High Gear,
6:30pm,Generation O!,Girls Rule,
7:00pm,YTV's Hit List,Episode 11-5,
7:30pm,,,
8:00pm,,,
8:30pm,Daria,The Story of D,
9:00pm,Making The Band,The Real Deal,
9:30pm,Chart Attack!,Episode 2-5,
10:00pm,,,
10:30pm,Vampire High,A Grave Matter,
11:00pm,Big Wolf On Campus,Time and Again,
11:30pm,Student Bodies,Monsieur Cody,
