Time,Show,Episode
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe
12:30am,Keeping Up Appearances,Episode 31
1:00am,"Yes, Minister",Grand Design
1:30am,Rocky & Bullwinkle,Episode 134
2:00am,Monster By Mistake,Just Desserts
2:30am,Rugrats,Ghost Story / Chuckie's Complaint
3:00am,Gundam Wing,Quatre Vs. Heero
3:30am,CatDog,Safety Dogs / Dog Come Home
4:00am,Hey Arnold!,Best Man / Cool Party
4:30am,Uh Oh!,Episode 53
5:00am,Digimon Tamers,If I Only Had a Heart
5:30am,Pokémon,The Wacky Watcher
6:00am,Babar,A Charmed Life
6:30am,Rupert,Rupert and Ottoline
7:00am,Stickin' Around,Christmas of Doom
7:30am,CatDog,New Neighbors / Dead Weight
8:00am,Rugrats,Pedal Pusher / Music
8:30am,Little Bear,Episode 5
9:00am,Rupert,Rupert's Christmas Adventure
9:30am,Babar,A Child in the Snow
10:00am,George & Martha,Triple Dare / Icky Story
10:30am,Panda Bear Daycare,Hickory Dickory Duck
10:45am,Ruffus the Dog,Tom Thumb
11:00am,Anthony Ant,It's My Party / The Circus
11:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
12:00pm,Uh Oh!,Episode 122
12:30pm,Mona the Vampire,The Dreaded Human Spider / The Living Mannequin
1:00pm,George & Martha,Triple Dare / Icky Story
1:30pm,Little Bear,Episode 18
2:00pm,Babar,A Child in the Snow
2:30pm,Rupert,Rupert's Christmas Adventure
3:00pm,The Wild Thornberrys,Have Yourself a Thornberry Little Christmas
3:30pm,Dexter's Laboratory,Dexter and Computress Get Mandark! / Pain in the Mouth / Dexter vs. Santa's Claws
4:00pm,The Santa Claus Brothers (2001),
4:30pm,,
5:00pm,Pokémon,Holiday Hi-Jynx
5:30pm,Digimon Tamers,A Very Digi Christmas
6:00pm,Santa Calls,2001 - Episode 5
6:30pm,,
7:00pm,YTV's Hit List,Christmas Special Episode 11-15
7:30pm,,
8:00pm,,
8:30pm,Psykoblast,Psykoblast Tour II (Part 1)
9:00pm,Psykoblast Tour II (Part 2),
9:30pm,Daria,Fizz Ed
10:00pm,Chart Attack,Dysfunctional X-Mas Episode 2-14
10:30pm,,
11:00pm,Big Wolf On Campus,Anti-Claus Is Coming
11:30pm,Student Bodies,Secret Admirer
