Time,Show,Episode
12:00am,Are You Being Served?,His and Hers
12:30am,Keeping Up Appearances,Episode 26
1:00am,"Yes, Minister",National Education Service
1:30am,Rocky & Bullwinkle,Episode 45
2:00am,Hey Arnold!,False Alarm / World Record
2:30am,Oggy & The Cockroaches,Episode 24
3:00am,Walter Melon,Napoleon / Hula Hula
3:30am,Batman,Trial
4:00am,Dragon Ball Z,Closing In
4:30am,Digimon,Gatomon Comes Calling
5:00am,Pokemon: The Johto Journeys,"Roll On, Pokemon"
5:30am,Oggy & The Cockroaches,Episode 24
6:00am,Once Upon a Hamster,Bagpipes
6:30am,Turtle Island,Croccino's Resort
7:00am,Panda Bear Daycare,Comedy Of Manners
7:14am,Ruffus The Dog,Rip Van Winkle
7:30am,Anthony Ant,Great Race / Rescue Party
8:00am,Stickin' Around,Slime-a-Bean / Voice of Doom
8:30am,George & Martha,The Mirror / Special Gift
9:00am,Rupert,Rupert's Undersea Adventure
9:24am,Pablo The Little Red Fox,Fooled You!
9:30am,St. Bear's Dolls Hospital,The Inside Picnic
9:44am,Beezoo's Attic,Edgar Wants A Job
10:00am,Kitty Cats,Charlie's Nightmare / Tango's Imaginary Friend
10:30am,Babar,Conga The Terrible
11:00am,Panda Bear Daycare,Comedy Of Manners
11:14am,Ruffus The Dog,Rip Van Winkle
11:30am,Anthony Ant,Great Race / Rescue Party
11:53am,Spider,Monkey Business
12:00pm,Sailor Moon,Too Many Girlfriends
12:30pm,Uh Oh!,Episode 146
1:00pm,Jellabies,Sky
1:10pm,Wildlife,Episode 26
1:15pm,Mopatop's Shop,Ears
1:24pm,Pablo The Little Red Fox,Fooled You!
1:30pm,Babar,Conga The Terrible
2:00pm,St. Bear's Dolls Hospital,The Inside Picnic
2:14pm,Beezoo's Attic,Edgar Wants A Job
2:30pm,Sheeep,Talent Contest
2:40pm,Adventures of Spot,Spot Goes To A Party
2:44pm,Sheeep,Keep Fit
3:00pm,Stickin' Around,Slime-a-Bean / Voice of Doom
3:30pm,Uh Oh!,Episode 135
4:00pm,Rugrats,Ghost Story / Chuckie's Complaint
4:30pm,Hey Arnold!,Magic Show /24 Hours to Live
5:00pm,Pokemon: The Johto Journeys,Illusion Confusion
5:30pm,Digimon,Stone Soup
6:00pm,Dragon Ball Z,The Reunion
6:30pm,Monster Rancher,Evil General
7:00pm,Sailor Moon,Swept Off Her Feet
7:30pm,YTV's Hit List,Episode 10-26 [Note 1]
8:00pm,,
8:30pm,,
9:00pm,Noah Knows Best,Door To Door
9:30pm,Making The Band,House of Blues Performance
10:00pm,Chart Attack!,Episode 1-24  [Note 2]
10:30pm,,
11:00pm,Student Bodies,Date-A-Rama
11:30pm,Gamerz,Episode 41
