Time,Show,Episode,Youtube Video ID
12:00am,Scary But True,Firehouse / Winchester,
12:30am,Vampire High,Dads and Monsters,
1:00am,Home Movies,The Wedding,
1:30am,Stressed Eric,Crush,
2:00am,Microsoft's .net Show (Paid Programming),,
2:30am,,,
3:00am,System Crash,"Love, Exciting & New",
3:30am,Alpha 2 Omega,Hoarding,
4:00am,gAmerZ,Episode 33,
4:30am,Rocket Power,Twister's Cuz / Big Thursday,
5:00am,Medabots,Return of the Screws,
5:30am,Pokémon: Johto League Champions,Type Casting,
6:00am,Mona the Vampire,Flu-topia / Chain Letter,
6:30am,Legend of White Fang,Thunder Mask,
7:00am,Monster by Mistake,Kidnapped,
7:30am,Sitting Ducks,Ducks On Ice / Midnight Snack,
8:00am,Alvin & The Chipmunks,Going For Broke,
8:30am,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,
9:00am,As Told By Ginger,The Rights Stuff,
9:30am,The Flintstones,The Treasure of Sierra Madrock,
10:00am,The Jetsons,Wedding Bells For Rosey,
10:30am,Dexter's Laboratory,Aye Aye Eyes / Dee Dee and the Man,
11:00am,Detention,Capital Punishment,
11:30am,Woody Woodpecker,Meany Side of the Street / Chilly to Go / Ant Rant,
12:00pm,D'Myna Leagues,Mommy Dearest,
12:30pm,Yvon of the Yukon,An Officer and a Frenchman,
1:00pm,Uh Oh!,Episode 175,
1:30pm,Sailor Moon,The Past Returns,
2:00pm,Vision of Escaflowne,Seal of the Brothers,
2:30pm,Jackie Chan Adventures,Shanghai Moon,
3:00pm,Medabots,Mystery Medabot,
3:30pm,Digimon Tamers,Not As Seen On TV,
4:00pm,ReBoot: Daemon Rising (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Brothers García,But Football Is a Religion,
6:30pm,So Little Time,You've Got Mail,
7:00pm,State of Grace,Time In A Bottle,
7:30pm,Barbie in the Nutcracker (2001),,
8:00pm,,,
8:30pm,,,
9:05pm,Road Scholars,Episode 5,
9:35pm,Final Cut,Animation,
10:04pm,Radio Active,Quiz Show,
10:34pm,System Crash,After School Special,
11:03pm,Shadow Raiders,The Long Road Home,
11:33pm,My Family,All Roads Lead To Ramon,
