Time,Show,Episode,Image
12:00am,Are You Being Served?,The Apartment,""
12:30am,Keeping Up Appearances,Episode 25,""
1:00am,"Yes, Minister",The Key,""
1:30am,Rocky & Bullwinkle,Episode 76,""
2:00am,Hey Arnold!,Summer Love,""
2:30am,Roswell Conspiracies,Beast Within,""
3:00am,Walter Melon,Superguy / Molasses Park,""
3:30am,Batman,Beware the Gray Ghost,""
4:00am,Dragon Ball Z,The Heavens Tremble,""
4:30am,Digimon,Big Trouble in Little Edo,""
5:00am,Pokemon,Snack Attack,""
5:30am,Roswell Conspiracies,Beast Within,""
6:00am,Once Upon A Hamster,Golden Flower,""
6:30am,St. Bear's Dolls Hospital,The Tooth Fairy,""
6:44am,Beezoo's Attic,La Pinta,""
7:00am,Panda Bear Daycare,Let's Play Doctor And,""
7:14am,Ruffus The Dog,The Three Little Pigs,""
7:30am,Anthony Ant,Lost and Found / Greenhouse,""
8:00am,The Jetsons,Astro's Big Moment,""
8:30am,Stickin' Around,Return To Your Seats / Yams Away,""
9:00am,Rupert,Rupert and the Sea Serpent,""
9:24am,Pablo The Little Red Fox,Who's The Best?,""
9:30am,Bananas In Pyjamas,Episode 59,""
10:00am,Country Mouse and the City Mouse Adventures,Hong Kong Mice,""
10:30am,St. Bear's Dolls Hospital,The Tooth Fairy,""
10:44am,Beezoo's Attic,La Pinta,""
11:00am,Panda Bear Daycare,Let's Play Doctor And,""
11:14am,Ruffus The Dog,The Three Little Pigs,""
11:30am,Anthony Ant,Lost and Found / Greenhouse,""
11:53am,Spider,Hedgehog Hunt,""
12:00pm,Rugrats,Bad Shoes / The World According to Dil and Spike / Wash / Dry Story,""
12:30pm,Uh Oh!,Episode 141,""
1:00pm,Jellabies,Episode 52,""
1:05pm,Maisy,Rain,""
1:10pm,Wildlife,Episode 33,""
1:15pm,Mopatop's Shop,Fishing,""
1:24pm,Pablo The Little Red Fox,Who's The Best?,""
1:30pm,Country Mouse and the City Mouse Adventures,Hong Kong Mice,""
2:00pm,Archibald the Koala,Episode 22,""
2:24pm,Jellabies,Monster,""
2:30pm,Sheeep,The Stamp,""
2:40pm,Adventures of Spot,Spot Goes On Holiday,""
2:44pm,Sheeep,Flat Tyre,""
2:55pm,Spider,The Spider's Song,""
3:00pm,Magic School Bus,Plays Ball,""
3:30pm,Uh Oh!,Episode 140,""
4:00pm,Rugrats,Bad Shoes / The World According to Dil and Spike / Wash / Dry Story,""
4:30pm,Hey Arnold!,Sid the Vampire Slayer/Big Sis,""
5:00pm,Pokemon,A Shipfull of Shivers,""
5:30pm,Digimon,20000 Digi Leagues Under The Sea,""
6:00pm,Just Like Dad (1995),""
6:30pm
7:00pm
7:30pm
8:00pm,YTV's Hit List,Episode 10-19 Part Two [Note 1],""
8:30pm
9:00pm,Making The Band,New Year's Eve,""
9:30pm,Chart Attack!,Episode 1-17  [Note 2],""
10:00pm
10:30pm,Gamerz,Episode 34,""
11:00pm,Beast Machines,In Darkest Knight,""
11:30pm,Shadow Raiders,"Behold, The Beast",""
