Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hero,""
12:30am,Keeping Up Appearances,Episode 14,""
1:00am,"Yes, Minister",Jobs For The Boys,""
1:30am,Rocky & Bullwinkle,Episode 120,""
2:00am,Monster By Mistake,Jungleland,""
2:30am,Rugrats,New Kid in Town / Pickles vs. Pickles,""
3:00am,Gundam Wing,Treize Assassination,""
3:30am,CatDog,New Cat in Town / CatDog's Booty,""
4:00am,Hey Arnold!,Freeze Frame / Phoebe Cheats,""
4:30am,Uh Oh!,Episode 119,""
5:00am,Digimon,Ghost Of A Chance,""
5:30am,Pokémon,A Friend In Deed,""
6:00am,Babar,Peer Pressure,""
6:30am,Rupert,Rupert & The Tiger's Eye,""
7:00am,Stickin Around,Little Barber / Hippity Hop,""
7:30am,CatDog,Seeing Eye Dog / Beware of Cliff,""
8:00am,Rugrats,Kid TV/The Sky Is Falling,""
8:30am,Uh Oh,Episode 137,""
9:00am,Rupert,Rupert & The Tiger's Eye,""
9:30am,Babar,Object D'arthur,""
10:00am,George & Martha,The Play / Sore Loser,""
10:30am,Kleo The Misfit Unicorn,Jazz and Blues,""
11:00am,Anthony Ant,The Picnic / Race Against,""
11:30am,Stickin Around,"Buttnocchio / Dill, Man of Letters",""
12:00pm,The Jetsons,TV or Not TV,""
12:30pm,The Flintstones,Trouble In Law,""
1:00pm,George & Martha,The Play / Sore Loser,""
1:30pm,Little Bear,Episode 8,""
2:00pm,Babar,Peer Pressure,""
2:30pm,Rupert,Rupert & The Tiger's Eye,""
3:00pm,Angry Beavers,House Sisters/Muscular Beaver 5,""
3:30pm,Dexter's Laboratory,Blackfoot and Slim/Trapped with a Vengeance/The Parrot Trap,""
4:00pm,The Powerpuff Girls,Getting Twiggy / Cop Out,""
4:30pm,Hey Arnold!,Helga's Love Potion / Gerald's Secret,""
5:00pm,Pokémon,Friend and Foe,""
5:30pm,Digimon,Run Yolie Run,""
6:00pm,Ultimate Book of Spells,Out Of Shape,""
6:30pm,Xcalibur,The Lure,""
7:00pm,ReBoot,What's Love Got to Do With It?,""
7:30pm,Sacrifice,""
8:00pm,Dragon Ball Z,Battle Supreme,""
8:30pm,Freaky Stories,Episode 14,""
9:00pm,The New Addams Family,Addams Family In Court,""
9:30pm,Breaker High,Mayhem On The Orient Express,""
10:00pm,Radio Active,The Gossip,""
10:30pm,Student Bodies,Chris' Death Episode,""
11:00pm,Big Wolf On Campus,Muffy The Werewolf Slayer,""
11:30pm,My Family,The Unkindest Cut,""
