Time,Show,Episode
12:00am,Are You Being Served?,A Change Is As Good As Rest
12:30am,Keeping Up Appearances,Episode 6
1:00am,"Yes, Minister",The Key
1:30am,Rocky & Bullwinkle,Episode 73
2:00am,Hey Arnold!,"Eugene Goes Bad/What's Opera, Arnold?"
2:30am,Roswell Conspiracies,Flying Saucer Down
3:00am,Three Friends & Jerry,Tony's Party
3:30am,Batman,Double Talk
4:00am,Dragon Ball Z,The Reunion
4:30am,Digimon,The Crest Of Light
5:00am,Pokemon: The Johto Journeys,Foul Weather Friends
5:30am,Roswell Conspiracies,Flying Saucer Down
6:00am,Once Upon A Hamster,The General Store
6:30am,Turtle Island,Mischievous Mermaid
7:00am,Panda Bear Daycare,Hip Hip Hooray
7:14am,Ruffus The Dog,Ruffus & Snyde
7:30am,Anthony Ant,The Sceptre / Weevil
8:00am,Stickin' Around,What's the Scoop? / Doddler's List
8:30am,George & Martha,Big Splash / My Stars!
9:00am,Rupert,Rupert And The Bell
9:24am,Pablo The Little Red Fox,Pablo And The Tin Of Sardines
9:30am,St. Bear's Dolls Hospital,Crying Teddies
9:44am,Beezoo's Attic,Small Is Beautiful
10:00am,Kitty Cats,Thing-A-Ma /Real Magic
10:30am,Babar,Time Flies
11:00am,Shari's Passover Surprise (1996),
11:30am,,
12:00pm,Sailor Moon,Cherry Blossom Time
12:30pm,Uh Oh!,Episode 93
1:00pm,Jellabies,Sun
1:05pm,Maisy,Fair
1:10pm,Wildlife,Episode 46
1:15pm,Mopatop's Shop,No Job Too Small
1:24pm,Pablo The Little Red Fox,Pablo And The Tin Of Sardines
1:30pm,Babar,Time Flies
2:00pm,St. Bear's Dolls Hospital,Crying Teddies
2:14pm,Beezoo's Attic,Small Is Beautiful
2:30pm,Sheeep,Queen Georgina
2:40pm,Adventures of Spot,Spot Stays Overnight
2:44pm,Sheeep,Say Cheese
3:00pm,Stickin' Around,What's the Scoop? / Doddler's List
3:30pm,Uh Oh!,Episode 155
4:00pm,Rugrats,Silent Angelica / Tie My Shoes
4:30pm,Hey Arnold!,The Aptitude Test / Oskar Gets a Job
5:00pm,Pokemon: The Johto Journeys,The Superhero Secret
5:30pm,Digimon,Digimon World Tour (Part I)
6:00pm,Dragon Ball Z,Piccolo's Folly
6:30pm,Monster Rancher,Tiger's Meets His Match
7:00pm,Sailor Moon,Damp Spirits
7:30pm,YTV's Hit List,"Brit List Part 1 - Sugababes, Westlife and 5ive Episode 10-29 [Note 1]"
8:00pm,,
8:30pm,,
9:00pm,Noah Knows Best,Pink Slip-Up
9:30pm,Making The Band,Germany
10:00pm,Chart Attack!,Episode 1-28  [Note 2]
10:30pm,,
11:00pm,Student Bodies,New Year's Eve
11:30pm,gAmerZ,Episode 23
