Time,Show,Episode
12:00am,Are You Being Served?,Strong Stuff This Insurance
12:30am,Keeping Up Appearances,Episode 19
1:00am,"Yes, Minister",Jobs For The Boys
1:30am,Rocky & Bullwinkle,Episode 92
2:00am,Hey Arnold!,Sid's Revenge / Roller Coaster
2:30am,Roswell Conspiracies,Vodun Among Us
3:00am,Three Friends & Jerry,Episode 22
3:30am,Batman,Old Wounds
4:00am,Dragon Ball Z,Silent Warrior
4:30am,Digimon,Old Reliable
5:00am,Pokémon: The Johto Journeys,Hour Of The Houndour
5:30am,Roswell Conspiracies,Vodun Among Us
6:00am,Once Upon a Hamster,Let It Rain
6:30am,Monster By Mistake,Campsite Creeper
6:53am,Chip N Orbit,Episode 35
7:00am,Kleo the Misfit Unicorn,Misfit Artists
7:24am,Adventures of Spot,Spot's First Picnic
7:30am,Anthony Ant,It's My Party / The Circus
8:00am,Pippi Longstocking,Pipi Goes To The Fair
8:30am,George & Martha,The Big Splash / My Stars!
9:00am,Rupert,Rupert & The April Fool
9:24am,Pablo the Little Red Fox,In The Balance
9:30am,St. Bear's Dolls Hospital,Crocodile Tears
9:44am,Beezoo's Attic,Indoor Skating
10:00am,Kitty Cats,Small Jokes / Menageri
10:30am,Babar,Friendly Agreement
11:00am,Kleo the Misfit Unicorn,Misfit Artists
11:24am,Adventures of Spot,Spot At The Playground
11:30am,George & Martha,It's My Party / The Circus
11:52pm,Elliot Moose,Cat Nap
12:00pm,Sailor Moon,Trouble Comes Thundering Down
12:30pm,Uh Oh!,Episode 157
1:00pm,Kitty Cats,Let's Play / Pelican
1:30pm,Babar,Friendly Agreement
2:00pm,St. Bear's Dolls Hospital,Crocodile Tears
2:15pm,Beezoo's Attic,Indoor Skating
2:30pm,Rupert,Rupert & The April Fool
3:00pm,Pippi Longstocking,Pipi Goes To The Fair
3:30pm,Uh Oh!,Episode 128
4:00pm,Rugrats,My Fair Babies/The Way Things Work/Home Sweet Home
4:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip
5:00pm,Pokémon: The Johto Journeys,The Totodile Duel
5:30pm,Digimon,Family Picnic
6:00pm,Two Of A Kind,Mr. Right Under Your Nose
6:30pm,Monster By Mistake,Soap Box Derby
7:00pm,Mona The Vampire,Time Shift / Time Out
7:30pm,Worst Witch,The Uninvited
8:00pm,Dragon Ball Z,"Say Goodbye, 17"
8:30pm,Radio Active,Death Of A Salesman
9:00pm,Big Wolf On Campus,Hair Today Gone Tomorrow
9:30pm,Student Bodies,A Date With Morgan
10:00pm,Freaky Stories,Episode 17
10:30pm,Goosebumps,The Ghost Next Door (Part 1)
11:00pm,Worst Witch,A Pig
11:30pm,Incredible Story Studio,The Mouse That Roared
