Time,Show,Episode
12:00am,Are You Being Served?,The Hand Of Fate
12:30am,Keeping Up Appearances,Episode 33
1:00am,"Yes, Minister",Death List
1:30am,Rocky & Bullwinkle,Episode 56
2:00am,Hey Arnold!,Biosquare / Partners
2:30am,Roswell Conspiracies,Snowman's Chance
3:00am,Walter Melon,Walter Hears Voices
3:30am,Batman,Bane
4:00am,Dragon Ball Z,Puzzle Of General Tao
4:30am,Digimon,Wizardmon's Gift
5:00am,Pokemon: The Johto Journeys,Chikorita Rescue
5:30am,Roswell Conspiracies,Snowman's Chance
6:00am,Once Upon a Hamster,The Trunk Of Hats
6:30am,Turtle Island,The Volcano Awakes
6:53am,Adventures of Spot,Storytime With Spot
7:00am,Fuzzpaws,Knot Again
7:30am,Elliot Moose,Lionel and the Roaring Hiccups/Sockserella/Crazy Mixed-Up Lion/The Cap Club
8:00am,Mona The Vampire,Mummy's Tomb / Freaky Snowman
8:30am,Anatole,Tricky You
8:52am,Chip N Orbit,Episode 19
9:00am,Rupert,Rupert and The Tiger's Eye
9:24am,Pablo the Little Red Fox,City Lights
9:30am,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock
9:44am,Beezoo's Attic,Armand's Orchestra
10:00am,Kitty Cats,Bird Tree / Genius
10:23am,Bump,Bump's Last Button
10:30am,Babar,My Dinner With Rataxes
11:00am,Fuzzpaws,Knot Again
11:30am,Elliot Moose,Lionel and the Roaring Hiccups/Sockserella/Crazy Mixed-Up Lion/The Cap Club
11:52pm,Lisa,Paint The Bathroom
12:00pm,Sailor Moon,Bad Hair Day
12:30pm,Uh Oh!,Episode 78
1:00pm,Jellabies,Balloon
1:05pm,Maisy,Piggy Back
1:10pm,Wildlife,Episode 33
1:15pm,Mopatop's Shop,Mac An Lollystock
1:24pm,Pablo the Little Red Fox,City Lights
1:30pm,Babar,My Dinner With Rataxes
2:00pm,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock
2:15pm,Beezoo's Attic,Armand's Orchestra
2:30pm,Kipper,Kipper Is Unwell; The Nest; The Magic Lamp
3:00pm,Mona The Vampire,Mummy's Tomb / Freaky Snowman
3:30pm,Uh Oh!,Episode 142
4:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor
4:30pm,Hey Arnold!,The Big Scoop / Harold's Kitty
5:00pm,Pokémon,Once In A Blue Moon
5:30pm,Digimon,Prophecy
6:00pm,Boy Meets World,I Was A Teenage Spy
6:30pm,Sailor Moon,The Shadow Of Silence
7:00pm,Saddle Club,School Horse
7:30pm,Caitlin's Way,Solo
8:00pm,I Was A Sixth Grade Alien,Once Upon A Robot
8:30pm,Dragon Ball Z,The Games Begin
9:00pm,Gundam Wing,Collision In Space
9:30pm,Noah Knows Best,Slices Of Life
10:00pm,Making The Band,Press Tour
10:30pm,Lucy Sullivan Getting Married,Among The Clubbers
11:00pm,Student Bodies,Bad Girl Emily
11:30pm,Caitlin's Way,Solo
