Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hold Up,
12:30am,Keeping Up Appearances,Episode 5,
1:00am,"Yes, Minister",Doing The Honours,
1:30am,Rocky & Bullwinkle,Episode 16,
2:00am,Hey Arnold!,Phoebe's Little Problem/Grandpa's Packard,
2:30am,Oggy & The Cockroaches,Episode 3,
3:00am,Walter Melon,Shalien / Dance A Lot,
3:30am,Batman,Harley And Ivy,
4:00am,Dragon Ball Z,Welcome Back Goku,
4:30am,Digimon,The Piximon Cometh,
5:00am,Pokemon,Pokemon Water,
5:30am,Oggy & The Cockroaches,Episode 3,
6:00am,Once Upon A Hamster,Flood,
6:30am,Snow Children,Episode 1,
6:42am,Episode 2,,
7:00am,Fuzzpaws,Too Much Of A Good Thing,
7:30am,Elliot Moose,The Song Contest/New Crew/The Treasure/Comfy As A King,
8:00am,Monster By Mistake,Fossel Remains,
8:30am,Anatole,Sewer Rats,
8:51am,Chip N Orbit,Episode 3,
9:00am,Rupert,Rupert and The Little Bear,
9:24am,Pablo the Little Red Fox,Pumpkin To The Rescue,
9:30am,St. Bear's Dolls Hospital,The Toy Box Disaster,
9:44am,Beezoo's Attic,The Lady Downstairs,
10:00am,Country Mouse & The City Mouse Adventures,Mouse-O-Taur,
10:30am,Babar,The City of Elephants,
11:00am,Fuzzpaws,Too Much Of A Good Thing,
11:30am,Elliot Moose,The Song Contest/New Crew/The Treasure/Comfy As A King,
11:51pm,Lisa,The Davidsons,
12:00pm,Sailor Moon,So You Want To Be A Superstar,
12:30pm,Uh Oh!,Episode 127,
1:00pm,Jellabies,Big,
1:05pm,Maisy,Stick,
1:10pm,Wildlife,Episode 5,
1:15pm,Mopatop's Shop,Smells,
1:24pm,Pablo the Little Red Fox,Pumpkin To The Rescue,
1:30pm,Country Mouse & The City Mouse Adventures,Mouse-O-Taur,
2:00pm,St Bear's Dolls Hospital,The Dolly Who Came For Tea,
2:14pm,Beezoo's Attic,Armand's Orchestra,
2:30pm,George & Martha,The Trip / The Experiment,
2:52pm,Elliot Moose,Double Trouble,
3:00pm,Monster By Mistake,Fossel Remains,
3:30pm,Uh Oh!,Episode 154,
4:00pm,Rugrats,The Word Of The Day / Jonathan Babysits,
4:30pm,Hey Arnold!,A Day In The Life,
5:00pm,Pokémon,Food Fight,
5:30pm,Digimon,Arukenimon's Tangled Web,
6:00pm,Boy Meets World,The Play's The Thing,
6:30pm,Yvon of the Yukon,The Clod Who Would Be King,
7:00pm,Super Rupert,Making The Grade,
7:30pm,Screech Owls,Mystery At Lake Placid,
8:00pm,System Crash,Love & Romance,
8:30pm,Dragon Ball Z,Mystery Revealed,
9:00pm,Gundam Wing,Quatre Vs. Heero,
9:30pm,Gamerz,Episode 37,
10:00pm,Live Through This,Episode 9,
10:30pm,,,
11:00pm,Student Bodies,Romeo's Old Friend,
11:30pm,Yvon of the Yukon,The Clod Who Would Be King,
