Time,Show,Episode,Image
12:00am,Are You Being Served?,Wedding Bells,""
12:30am,Keeping Up Appearances,Episode 37,""
1:00am,"Yes, Minister",The Challenge,""
1:30am,Rocky & Bullwinkle,Episode 62,""
2:00am,Ocean Girl,Episode 49,""
2:30am,The Anti-Gravity Room,San Diego Comic Convention,""
3:00am,System Crash,Luck & Superstition,""
3:30am,Alpha 2 Omega,Episode 12,""
4:00am,Gamerz,Episode 7,""
4:30am,Garfield and Friends,D.J. Jon / Cornfinger / Five Minute Warning,""
5:00am,Yvon Of The Yukon,Beach Blanket Bozos,""
5:30am,Freaky Stories,"When You Gotta Go, You Gotta Go",""
6:00am,Incredible Story Studio,Sleuth!,""
6:25am,UNICEF: Rights of the Child,Right To A Name & Nationality,""
6:35am,Yaa! To The Max,Hot Wheels,""
7:00am,Panda Bear Daycare,Don't Forget To Remember,""
7:14am,Ruffus the Dog,Jack And The Beanstalk,""
7:30am,Anthony Ant,It's My Party / The Circus,""
8:00am,Stickin Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley",""
8:30am,Adventures of Dudley The Dragon,Dudley And The Balloon,""
8:54am,Toothbrush Family,Out On The Lake,""
9:00am,Rupert,Rupert And Nessie,""
9:24am,Pablo The Little Red Fox,Rattling Bones,""
9:30am,St. Bear's Dolls Hospital,The Rocking Horse Racer,""
9:44am,Beezoo's Attic,Laundry Day,""
10:00am,Kitty Cats,Let's Go / Leaf Collection,""
10:24am,Judy & David's Boom Box,Ducks In Trucks,""
10:30am,Babar,Unsalted Sea Serpent,""
11:00am,Panda Bear Daycare,Don't Forget To Remember,""
11:14am,Ruffus the Dog,Jack And The Beanstalk,""
11:30am,Anthony Ant,It's My Party / The CIrcus,""
11:54am,Spider,The Spider's Song,""
12:00pm,Sailor Moon,Last Resort,""
12:30pm,Uh Oh!,Episode 89,""
1:00pm,Jellabies,Invisible,""
1:05pm,Maisy,Dolphin,""
1:10pm,Wildlife,Episode 37,""
1:15pm,Mopatop's Shop,Gluey Gloop,""
1:24pm,Pablo The Little Red Fox,Rattling Bones,""
1:30pm,Babar,Unsalted Sea Serpent,""
2:00pm,St. Bear's Dolls Hospital,The Rocking Horse Racer,""
2:14pm,Beezoo's Attic,Laundry Day,""
2:30pm,Bob The Builder,Muck Gets Stuck / Wendy's Busy Day,""
2:52pm,Elliot Moose,Dream Along With Me!,""
3:00pm,Stickin Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley",""
3:30pm,Uh Oh!,Episode 146,""
4:00pm,Rugrats,Planting Dil / The Joke's On You,""
4:30pm,Hey Arnold,The High Life / Best Friends,""
5:00pm,Pokemon: The Johto Journeys,Fighting Flyer With Fire,""
5:30pm,Digimon,Sea-Sick And Tired,""
6:00pm,Boy Meets World,You Can Go Home Again,""
6:30pm,The Zack Files,A Place Of My Own,""
7:00pm,Radio Active,"The Wrong Man, Right Rodent",""
7:30pm,Grizzly Tales for Gruesome Kids,Episode 1,""
8:00pm,Freaky Stories,Episode 24,""
8:30pm,Dragon Ball Z,Cell's Bag Of Tricks,""
9:00pm,Gundam Wing The Movie: Endless Waltz (1997),""
9:30pm
10:00pm
10:30pm
11:00pm,Student Bodies,A New Beginning,""
11:30pm,The Zack Files,A Place Of My Own,""
