Time,Show,Episode,Image
12:00am,Chart Attack!,Episode 1-31 [Note 1],""
12:30am
1:00am,"Yes, Minister",Greasy Pole,""
1:30am,Rocky & Bullwinkle,Episode 96,""
2:00am,Ocean Girl,Episode 58,""
2:30am,The Anti-Gravity Room,Women in Comics II,""
3:00am,System Crash,"Love, Exciting & New",""
3:30am,Alpha 2 Omega,Geeks And Freaks,""
4:00am,Gamerz,Episode 16,""
4:30am,Digimon,A Chance Encounter,""
5:00am,Pokemon: The Johto Journeys,The Superhero Secret,""
5:30am,Action Man,Rumble Part 1,""
6:00am,Dumb Bunnies,Situation Vacation,""
6:23am,Lisa,At The Shopping Centre,""
6:30am,George & Martha,The Play / Sore Loser,""
6:52am,Elliot Moose,Happy Homemakers,""
7:00am,Monster By Mistake,Fossel Remains,""
7:30am,Action Man,The Swarm Part 1,""
8:00am,Garfield and Friends,Episode 31,""
8:30am,The Charlie Brown and Snoopy Show,Linus & Lucy,""
9:00am,The Flintstones,Room For Two,""
9:30am,The Jetsons,Elroy Meets Orbitty,""
10:00am,Rocky & BUllwinkle,Episode 60,""
10:30am,Dexter's Labratory,Space Case / Ratman / Dexter's Debt,""
11:00am,Detention,Breaking Out,""
11:30am,The New Woody Woodpecker Show,Teacher's Pet/Dirty Derby/Hooray for Holly-Woody,""
12:00pm,The Adventures of Tintin,Prisoners Of The Sun (Part 2),""
12:30pm,Yvon Of The Yukon,Million Dollar Moron,""
1:00pm,Yaa! To The M@x,Size Doesn't Matter,""
1:30pm,Sailor Moon,Mercury's Mental Match,""
2:00pm,Vision Of Escaflowne,Fateful Confession,""
2:30pm,Freaky Stories,School Daze,""
3:00pm,Olsen Twin Special,Case Of The Logical Ranch,""
3:30pm,Watership Down,Prisoner Of Efrafa,""
4:00pm,The Charlie Brown and Snoopy Show,Linus & Lucy,""
4:30pm,Little Grey Rabbit,Episode 1,""
5:00pm,Yvon Of The Yukon,Million Dollar Moron,""
5:30pm,Two Of A Kind,Breaking Them Up Is Hard,""
6:00pm,Saddle Club,Jumping To Conclusions,""
6:30pm,Screech Owls,Mystery At Lake Placid,""
7:00pm,Incredible Story Studio,Overly Obsessed,""
7:30pm,The Zack Files,It's A Wonderful School,""
8:00pm,Caitlin's Way,Chemistry,""
8:30pm,I Was A Sixth Grade Alien,School Dance Gone Wrong,""
9:00pm,Adventures of Shirley Holmes,Ten Dollar Thief,""
9:30pm,Radio Active,Morgan Unplugged,""
10:00pm,System Crash,Slack-Tose Intolerant,""
10:30pm,Big Wolf On Campus,Voodoo Child,""
11:00pm,Brats of the Lost Nebula,Mom And Dad,""
11:30pm,Shadow Raiders,Girls Night Out,""
