Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hand Of Fate,
12:30am,Keeping Up Appearances,Episode 29,
1:00am,"Yes, Minister",National Education Service,
1:30am,Rocky & Bullwinkle,Episode 3,
2:00am,Hey Arnold!,Operation: Ruthless / The Vacant Lot,
2:30am,Roswell Conspiracies,The Partnership,
3:00am,Three Friends & Jerry,Episode 33,
3:30am,Batman,If You're So Smart,
4:00am,Dragon Ball Z,Showdown In The Past,
4:30am,Digimon,Black Wargreymon's Destiny,
5:00am,Pokémon: The Johto Journeys,No Big Woop,
5:30am,Roswell Conspiracies,The Partnership,
6:00am,Once Upon a Hamster,Eggs Ahoy,
6:30am,Monster By Mistake,Just Desserts,
7:00am,Kleo the Misfit Unicorn,Chicken Girl,
7:24am,Adventures of Spot,Spot's Windy Day,
7:30am,Anthony Ant,100 Easy Pieces / Raiders,
8:00am,Pippi Longstocking,Pippi Goes Home,
8:30am,George & Martha,The Mirror / The Special Gift,
8:52am,Elliot Moose,Mighty Muscle Maker,
9:00am,Rupert,Rupert & Bill in Gameland,
9:24am,Pablo the Little Red Fox,Fishing For Dad,
9:30am,St. Bear's Dolls Hospital,The St. Bear's Race,
9:44am,Beezoo's Attic,Manners Matter,
10:00am,Kitty Cats,We're Moving / Boo Boos,
10:30am,Babar,Object D'arthur,
11:00am,Kleo the Misfit Unicorn,Misfit Artists,
11:24am,Adventures of Spot,Spot Goes On Holiday,
11:30am,George & Martha,The Mirror / The Special Gift,
11:52pm,Elliot Moose,Lionel & Hiccups,
12:00pm,Sailor Moon,Mimet's Mess,
12:30pm,Uh Oh!,Episode 104,
1:00pm,Kitty Cats,Grampa Victor / Roderic,
1:30pm,Babar,Object D'arthur,
2:00pm,St. Bear's Dolls Hospital,The St. Bear's Race,
2:15pm,Beezoo's Attic,Manners Matter,
2:30pm,Rupert,Rupert & Bill in Gameland,
3:00pm,Pippi Longstocking,Pippi Goes Home,
3:30pm,Uh Oh!,Episode 138,
4:00pm,Rugrats,The Magic Baby / Dil We Meet Again,
4:30pm,Hey Arnold!,The List / Haunted Train,
5:00pm,Pokémon: The Johto Journeys,Tunnel Vision,
5:30pm,Digimon,Oikawa's Shame,
6:00pm,Powerpuff Girls,Hot Air / Ploys Are Us,
6:30pm,Monster By Mistake,Haunted House,
7:00pm,Mona The Vampire,The Skeleton Cowboy / Men in Dark Suits,
7:30pm,Worst Witch,Genius Of The Lamp,
8:00pm,Dragon Ball Z,The End Of Snake Way,
8:30pm,Radio Active,Margan And B,
9:00pm,Big Wolf On Campus,"She Will, She Will Rock",
9:30pm,Student Bodies,Victor Moves In,
10:00pm,Freaky Stories,Episode 23,
10:30pm,Goosebumps,Werewolf Of Fever (Part 1),
11:00pm,Worst Witch,A Pig,
11:30pm,Incredible Story Studio,Divine Intervention,
