Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,German Week,
12:30am,Keeping Up Appearances,Episode 38,
1:00am,"Yes, Minister",Skeleton In The Cupboard,
1:30am,Rocky & Bullwinkle,Episode 63,
2:00am,Hey Arnold!,The High Life / Best Friends,
2:30am,Roswell Conspiracies,Countdown,
3:00am,Three Friends & Jerry,Episode 1,
3:30am,Batman,Second Chance,
4:00am,Dragon Ball Z,Cell's Bag Of Tricks,
4:30am,Digimon,Sea-Sick And Tired,
5:00am,Pokemon: The Johto Journeys,Fighting Flyer With Fire,
5:30am,Roswell Conspiracies,Countdown,
6:00am,Once Upon a Hamster,Ship Ahoy!,
6:30am,Turtle Island,The Shipwreck,
6:53am,Adventures of Spot,Spot's Birthday Party,
7:00am,Fuzzpaws,Opposites Attract,
7:30am,Elliot Moose,Bear Care/Dragonhorse/2001: A Space Oddity/Tuneless,
8:00am,Mona The Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,
8:30am,Anatole,"The Long, Long Night",
8:52am,Chip N Orbit,Episode 22,
9:00am,Rupert,Rupert And The Ghost,
9:24am,Pablo the Little Red Fox,Painter's Studio,
9:30am,St. Bear's Dolls Hospital,The Laughing Hyena,
9:44am,Beezoo's Attic,Armand Gets Locked Up,
10:00am,Kitty Cats,Rosie / Old Photos,
10:23am,Bump,Bump Wants To Help,
10:30am,Babar,Ghost For A Day,
11:00am,Fuzzpaws,Opposites Attract,
11:30am,Elliot Moose,Bear Care/Dragonhorse/2001: A Space Oddity/Tuneless,
11:52pm,Lisa,Secret Waving Club,
12:00pm,Sailor Moon,Tuxedo Unmasked,
12:30pm,Uh Oh!,Episode 162,
1:00pm,Jellabies,Runaway Train,
1:05pm,Maisy,Footprints,
1:10pm,Wildlife,Episode 38,
1:15pm,Mopatop's Shop,Midip,
1:24pm,Pablo the Little Red Fox,Painter's Studio,
1:30pm,Babar,Ghost For A Day,
2:00pm,St. Bear's Dolls Hospital,The Laughing Hyena,
2:15pm,Beezoo's Attic,Armand Gets Locked Up,
2:30pm,Kipper,The Gismo / Circus / Lost Mug,
3:00pm,Mona The Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,
3:30pm,Uh Oh!,Episode 147,
4:00pm,Rugrats,The Big Showdown / Doctor Susie,
4:30pm,Hey Arnold!,Longest Monday / Eugene's Pet,
5:00pm,Pokémon: The Johto Journeys,For Crying Out Loud,
5:30pm,Digimon,Under Pressure,
6:00pm,Boy Meets World,Hair Today,
6:30pm,Sailor Moon,Thorny Weather,
7:00pm,Saddle Club,Star Quality,
7:30pm,Caitlin's Way,All Night Long,
8:00pm,I Was A Sixth Grade Alien,Alien Tracker Freak,
8:30pm,Dragon Ball Z,No More Rules,
9:00pm,Gundam Wing,The Shooting Star She Saw,
9:30pm,Noah Knows Best,The Tickets,
10:00pm,Making The Band,Four-Member Group,
10:30pm,Lucy Sullivan Getting Married,In The Cells,
11:00pm,Student Bodies,The Waitress,
11:30pm,Caitlin's Way,All Night Long,
